REPORTER METABOLITES USING TEST TYPE: all 
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
M_m01801l	F1alpha	-0.1172	5.47e-01	4	0.4515	1.2228
M_m02239l	keratan sulfate I, degradation product 11	-0.1172	5.47e-01	4	0.4515	1.2228
M_m02242l	keratan sulfate I, degradation product 14	-0.1172	5.47e-01	4	0.4515	1.2228
M_m02245l	keratan sulfate I, degradation product 17	-0.1172	5.47e-01	4	0.4515	1.2228
M_m02249l	keratan sulfate I, degradation product 20	-0.1172	5.47e-01	4	0.4515	1.2228
M_m02252l	keratan sulfate I, degradation product 23	-0.1172	5.47e-01	4	0.4515	1.2228
M_m02255l	keratan sulfate I, degradation product 26	-0.1172	5.47e-01	4	0.4515	1.2228
M_m02258l	keratan sulfate I, degradation product 29	-0.1172	5.47e-01	4	0.4515	1.2228
M_m02262l	keratan sulfate I, degradation product 32	-0.1172	5.47e-01	4	0.4515	1.2228
M_m02265l	keratan sulfate I, degradation product 35	-0.1172	5.47e-01	4	0.4515	1.2228
M_m02268l	keratan sulfate I, degradation product 38	-0.1172	5.47e-01	4	0.4515	1.2228
M_m02269l	keratan sulfate I, degradation product 39	-0.1172	5.47e-01	4	0.4515	1.2228
M_m02271l	keratan sulfate I, degradation product 40	-0.1172	5.47e-01	4	0.4515	1.2228
M_m02272l	keratan sulfate I, degradation product 41	-0.1172	5.47e-01	4	0.4515	1.2228
M_m02276l	keratan sulfate I, degradation product 8	-0.1172	5.47e-01	4	0.4515	1.2228
M_m02283l	keratan sulfate II (core 2-linked), degradation product 5	-0.1172	5.47e-01	4	0.4515	1.2228
M_m02286l	keratan sulfate II (core 2-linked), degradation product 8	-0.1172	5.47e-01	4	0.4515	1.2228
M_m02287l	keratan sulfate II (core 2-linked), degradation product 9	-0.1172	5.47e-01	4	0.4515	1.2228
M_m02508l	n2m2mn	-0.1172	5.47e-01	4	0.4515	1.2228
M_m00473c	1-acylglycerol-3P-bile-PC pool	-0.1184	5.47e-01	3	0.4361	1.8297
M_m00485c	1-acylglycerol-3P-LD-PC pool	-0.1184	5.47e-01	3	0.4361	1.8297
M_m00486c	1-acylglycerol-3P-LD-PE pool	-0.1184	5.47e-01	3	0.4361	1.8297
M_m00487c	1-acylglycerol-3P-LD-PI pool	-0.1184	5.47e-01	3	0.4361	1.8297
M_m00488c	1-acylglycerol-3P-LD-PS pool	-0.1184	5.47e-01	3	0.4361	1.8297
M_m00489c	1-acylglycerol-3P-LD-SM pool	-0.1184	5.47e-01	3	0.4361	1.8297
M_m00490c	1-acylglycerol-3P-LD-TG1 pool	-0.1184	5.47e-01	3	0.4361	1.8297
M_m01269c	acyl-CoA-bile-PC pool	-0.1184	5.47e-01	3	0.4361	1.8297
M_m01273c	acyl-CoA-LD-PI pool	-0.1184	5.47e-01	3	0.4361	1.8297
M_m01274c	acyl-CoA-LD-PS pool	-0.1184	5.47e-01	3	0.4361	1.8297
M_m03083c	tRNA	-0.1255	5.50e-01	2	0.4112	0.2385
M_m01365m	arginine	-0.1301	5.52e-01	2	0.4069	1.0629
M_m01677c	dextrin(n-1)	-0.1338	5.53e-01	5	0.4492	0.9611
M_m01678c	dextrin	-0.1338	5.53e-01	5	0.4492	0.9611
M_m02679c	pantetheine	-0.1339	5.53e-01	3	0.4243	1.1416
M_m01690p	DHAP	-0.1361	5.54e-01	2	0.4013	0.8254
M_m02680c	pantothenate	-0.1435	5.57e-01	2	0.3945	1.6129
M_m01427c	CDP-diacylglycerol-LD-PI pool	-0.1474	5.59e-01	3	0.4142	1.6298
M_m01996c	glycogenin	-0.1492	5.59e-01	4	0.4305	2.3597
M_m00918c	3-sulfinoalanine	-0.1493	5.59e-01	2	0.3891	0.1957
M_m02157c	hypotaurine	-0.1493	5.59e-01	2	0.3891	0.1957
M_m02350c	L-cysteate	-0.1493	5.59e-01	2	0.3891	0.1957
M_m02445c	maltodecaose	-0.1504	5.60e-01	1	0.3292	NA
M_m02445s	maltodecaose	-0.1504	5.60e-01	1	0.3292	NA
M_m02446c	maltoheptaose	-0.1504	5.60e-01	1	0.3292	NA
M_m02446s	maltoheptaose	-0.1504	5.60e-01	1	0.3292	NA
M_m02447c	maltohexaose	-0.1504	5.60e-01	1	0.3292	NA
M_m02447s	maltohexaose	-0.1504	5.60e-01	1	0.3292	NA
M_m02448c	maltononaose	-0.1504	5.60e-01	1	0.3292	NA
M_m02448s	maltononaose	-0.1504	5.60e-01	1	0.3292	NA
M_m02449c	maltopentaose	-0.1504	5.60e-01	1	0.3292	NA
M_m02449s	maltopentaose	-0.1504	5.60e-01	1	0.3292	NA
M_m02451c	maltotetraose	-0.1504	5.60e-01	1	0.3292	NA
M_m02451s	maltotetraose	-0.1504	5.60e-01	1	0.3292	NA
M_m02452s	maltotriose	-0.1504	5.60e-01	1	0.3292	NA
M_m02230g	keratan sulfate I biosynthesis, precursor 36	-0.1532	5.61e-01	5	0.4379	1.2149
M_m02290g	keratan sulfate II (core 4-linked), biosynthesis, precursor 10	-0.1532	5.61e-01	5	0.4379	1.2149
M_m02305g	keratan sulfate II biosynthesis, precursor 10	-0.1532	5.61e-01	5	0.4379	1.2149
M_m00205g	[protein]-L-serine	-0.1540	5.61e-01	9	0.4603	1.3684
M_m02644c	octanoyl-CoA	-0.1542	5.61e-01	2	0.3846	0.2880
M_m02617c	noradrenaline	-0.1592	5.63e-01	5	0.4344	1.7445
M_m01877c	G00072	-0.1630	5.65e-01	1	0.3128	NA
M_m01884c	G00083	-0.1630	5.65e-01	1	0.3128	NA
M_m01914g	galfuc12gal14acglcgalgluside heparan sulfate	-0.1630	5.65e-01	1	0.3128	NA
M_m01915g	galfucgalacglcgal14acglcgalgluside heparan sulfate	-0.1630	5.65e-01	1	0.3128	NA
M_m01916g	galgalfucfucgalacglcgalacglcgal14acglcgalgluside heparan sulfate	-0.1630	5.65e-01	1	0.3128	NA
M_m03093c	type II A antigen	-0.1630	5.65e-01	1	0.3128	NA
M_m03096c	type III A glycolipid	-0.1630	5.65e-01	1	0.3128	NA
M_m03096g	type III A glycolipid	-0.1630	5.65e-01	1	0.3128	NA
M_m03098c	type IIIAb	-0.1630	5.65e-01	1	0.3128	NA
M_m03098g	type IIIAb	-0.1630	5.65e-01	1	0.3128	NA
M_m01450l	cholesterol	-0.1640	5.65e-01	2	0.3755	1.1064
M_m00266l	10-formyl-THF	-0.1644	5.65e-01	1	0.3110	NA
M_m00266s	10-formyl-THF	-0.1644	5.65e-01	1	0.3110	NA
M_m00267l	10-formyl-THF-glu(5)	-0.1644	5.65e-01	1	0.3110	NA
M_m00267s	10-formyl-THF-glu(5)	-0.1644	5.65e-01	1	0.3110	NA
M_m00268l	10-formyl-THF-glu(6)	-0.1644	5.65e-01	1	0.3110	NA
M_m00268s	10-formyl-THF-glu(6)	-0.1644	5.65e-01	1	0.3110	NA
M_m00269l	10-formyl-THF-glu(7)	-0.1644	5.65e-01	1	0.3110	NA
M_m00269s	10-formyl-THF-glu(7)	-0.1644	5.65e-01	1	0.3110	NA
M_m01700l	dihydrofolate	-0.1644	5.65e-01	1	0.3110	NA
M_m01700s	dihydrofolate	-0.1644	5.65e-01	1	0.3110	NA
M_m02104l	heptaglutamyl-folate(DHF)	-0.1644	5.65e-01	1	0.3110	NA
M_m02104s	heptaglutamyl-folate(DHF)	-0.1644	5.65e-01	1	0.3110	NA
M_m02105l	heptaglutamyl-folate(THF)	-0.1644	5.65e-01	1	0.3110	NA
M_m02105s	heptaglutamyl-folate(THF)	-0.1644	5.65e-01	1	0.3110	NA
M_m02118l	hexaglutamyl-folate(DHF)	-0.1644	5.65e-01	1	0.3110	NA
M_m02118s	hexaglutamyl-folate(DHF)	-0.1644	5.65e-01	1	0.3110	NA
M_m02119l	hexaglutamyl-folate(THF)	-0.1644	5.65e-01	1	0.3110	NA
M_m02119s	hexaglutamyl-folate(THF)	-0.1644	5.65e-01	1	0.3110	NA
M_m02691l	pentaglutamyl-folate(DHF)	-0.1644	5.65e-01	1	0.3110	NA
M_m02691s	pentaglutamyl-folate(DHF)	-0.1644	5.65e-01	1	0.3110	NA
M_m02692l	pentaglutamyl-folate(THF)	-0.1644	5.65e-01	1	0.3110	NA
M_m02692s	pentaglutamyl-folate(THF)	-0.1644	5.65e-01	1	0.3110	NA
M_m02980l	THF	-0.1644	5.65e-01	1	0.3110	NA
M_m02980s	THF	-0.1644	5.65e-01	1	0.3110	NA
M_m00788c	3-hydroxy-L-kynurenine	-0.1651	5.66e-01	2	0.3744	2.6678
M_m01334c	AMP	-0.1688	5.67e-01	153	0.5099	1.3198
M_m01312c	allantoate	-0.1705	5.68e-01	1	0.3030	NA
M_m03122c	ureidoglycolate	-0.1705	5.68e-01	1	0.3030	NA
M_m03095g	type II H glycolipid	-0.1714	5.68e-01	3	0.3960	0.7480
M_m03137g	VI2Fuc-nLc6	-0.1714	5.68e-01	3	0.3960	0.7480
M_m01643c	dCDP	-0.1724	5.68e-01	12	0.4632	1.3328
M_m02821c	quinidine	-0.1752	5.70e-01	1	0.2969	NA
M_m02821s	quinidine	-0.1752	5.70e-01	1	0.2969	NA
M_m02944c	succinyl-CoA	-0.1801	5.71e-01	1	0.2904	NA
M_m02421c	L-tyrosyl-tRNA(tyr)	-0.1808	5.72e-01	2	0.3600	0.6942
M_m03081c	tRNA(tyr)	-0.1808	5.72e-01	2	0.3600	0.6942
M_m01607g	core 2	-0.1816	5.72e-01	3	0.3883	2.0453
M_m02960g	T-antigen	-0.1816	5.72e-01	3	0.3883	2.0453
M_m01721n	DNA	-0.1818	5.72e-01	4	0.4091	0.9672
M_m01722c	DNA-5-methylcytosine	-0.1818	5.72e-01	4	0.4091	0.9672
M_m01722n	DNA-5-methylcytosine	-0.1818	5.72e-01	4	0.4091	0.9672
M_m02881n	se-adenosyl-L-selenohomocysteine	-0.1818	5.72e-01	4	0.4091	0.9672
M_m02882n	se-adenosylselenomethionine	-0.1818	5.72e-01	4	0.4091	0.9672
M_m01972s	glucosylceramide pool	-0.1818	5.72e-01	3	0.3881	0.8098
M_m02943c	succinate	-0.1921	5.76e-01	8	0.4362	1.2764
M_m02507g	n2m2masn	-0.1976	5.78e-01	2	0.3443	0.1597
M_m01394c	betaine_aldehyde	-0.1980	5.78e-01	1	0.2672	NA
M_m01394m	betaine_aldehyde	-0.1980	5.78e-01	1	0.2672	NA
M_m01513m	choline	-0.1980	5.78e-01	1	0.2672	NA
M_m02040r	H2O	-0.2021	5.80e-01	53	0.4913	1.5002
M_m01417c	calcitriol	-0.2032	5.80e-01	3	0.3719	1.1922
M_m01590m	CMP	-0.2041	5.81e-01	2	0.3384	1.3648
M_m02064l	heparan sulfate, degradation product 18	-0.2070	5.82e-01	1	0.2553	NA
M_m01673m	deoxyuridine	-0.2106	5.83e-01	1	0.2506	NA
M_m01752l	dTMP	-0.2106	5.83e-01	1	0.2506	NA
M_m02996l	thymidine	-0.2106	5.83e-01	1	0.2506	NA
M_m01731r	dolichyl-D-glucosyl-phosphate	-0.2109	5.84e-01	1	0.2502	NA
M_m01899r	G10598	-0.2109	5.84e-01	1	0.2502	NA
M_m01900r	G10599	-0.2109	5.84e-01	1	0.2502	NA
M_m02750r	PI pool	-0.2116	5.84e-01	8	0.4271	0.9084
M_m01668n	deoxycytidine	-0.2128	5.84e-01	2	0.3302	1.3450
M_m02625c	N-substituted amino acid	-0.2168	5.86e-01	1	0.2426	NA
M_m02626c	N-substituted aminoacyl tRNA	-0.2168	5.86e-01	1	0.2426	NA
M_m03111g	UDP-N-acetylglucosamine	-0.2198	5.87e-01	15	0.4527	1.2864
M_m02510g	n2m2nmasn	-0.2254	5.89e-01	1	0.2314	NA
M_m02743c	phosphorhodopsin	-0.2255	5.89e-01	1	0.2313	NA
M_m02840c	rhodopsin	-0.2255	5.89e-01	1	0.2313	NA
M_m00670c	2-oxoadipate	-0.2313	5.91e-01	1	0.2236	NA
M_m00670m	2-oxoadipate	-0.2313	5.91e-01	1	0.2236	NA
M_m02322c	L-2-aminoadipate	-0.2313	5.91e-01	1	0.2236	NA
M_m02322m	L-2-aminoadipate	-0.2313	5.91e-01	1	0.2236	NA
M_m02170s	inosine	-0.2345	5.93e-01	6	0.4014	2.3449
M_m00257c	10,11-dihydro-LTB4	-0.2379	5.94e-01	6	0.3995	1.3948
M_m03111c	UDP-N-acetylglucosamine	-0.2399	5.95e-01	9	0.4228	1.0006
M_m02027c	GSSG	-0.2405	5.95e-01	10	0.4255	1.1854
M_m01520l	chondroitin sulfate A (GalNAc4S-GlcA), degradation product 2	-0.2417	5.95e-01	3	0.3428	1.7254
M_m01523l	chondroitin sulfate A (GalNAc4S-GlcA), degradation product 5	-0.2417	5.95e-01	3	0.3428	1.7254
M_m01527l	chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S), degradation product 2	-0.2417	5.95e-01	3	0.3428	1.7254
M_m01557l	chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 3	-0.2417	5.95e-01	3	0.3428	1.7254
M_m02525l	N-acetylgalactosamine	-0.2417	5.95e-01	3	0.3428	1.7254
M_m01808c	fatty acid-LD-PC pool	-0.2431	5.96e-01	26	0.4653	1.1771
M_m01809c	fatty acid-LD-PE pool	-0.2431	5.96e-01	26	0.4653	1.1771
M_m00923c	3-ureidopropionate	-0.2442	5.96e-01	1	0.2068	NA
M_m01052c	5,6-Dihydrouracil	-0.2442	5.96e-01	1	0.2068	NA
M_m02041p	H2O2	-0.2458	5.97e-01	4	0.3670	1.7184
M_m01590g	CMP	-0.2472	5.98e-01	6	0.3945	1.3342
M_m01592g	CMP-N-acetylneuraminate	-0.2472	5.98e-01	6	0.3945	1.3342
M_m01590c	CMP	-0.2485	5.98e-01	16	0.4459	1.3791
M_m00504c	1-acylglycerol-LD-PC pool	-0.2492	5.98e-01	6	0.3935	1.5696
M_m00505c	1-acylglycerol-LD-PE pool	-0.2492	5.98e-01	6	0.3935	1.5696
M_m00506c	1-acylglycerol-LD-PI pool	-0.2492	5.98e-01	6	0.3935	1.5696
M_m00507c	1-acylglycerol-LD-PS pool	-0.2492	5.98e-01	6	0.3935	1.5696
M_m00508c	1-acylglycerol-LD-SM pool	-0.2492	5.98e-01	6	0.3935	1.5696
M_m00509c	1-acylglycerol-LD-TG1 pool	-0.2492	5.98e-01	6	0.3935	1.5696
M_m01810c	fatty acid-LD-PI pool	-0.2492	5.98e-01	6	0.3935	1.5696
M_m01811c	fatty acid-LD-PS pool	-0.2492	5.98e-01	6	0.3935	1.5696
M_m01812c	fatty acid-LD-SM pool	-0.2492	5.98e-01	6	0.3935	1.5696
M_m01048c	5,12-DiHETE	-0.2511	5.99e-01	3	0.3357	1.1255
M_m02364m	leukotriene B4	-0.2511	5.99e-01	3	0.3357	1.1255
M_m02482c	Mg2+	-0.2527	6.00e-01	1	0.1956	NA
M_m02482s	Mg2+	-0.2527	6.00e-01	1	0.1956	NA
M_m01390c	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	-0.2529	6.00e-01	1	0.1954	NA
M_m02498c	N,N-chitobiosyldiphosphodolichol	-0.2529	6.00e-01	1	0.1954	NA
M_m01261m	acetyl-CoA	-0.2541	6.00e-01	7	0.4049	1.6791
M_m01370s	aspartate	-0.2543	6.00e-01	2	0.2918	0.5878
M_m01641c	D-aspartate	-0.2543	6.00e-01	2	0.2918	0.5878
M_m01641s	D-aspartate	-0.2543	6.00e-01	2	0.2918	0.5878
M_m02443p	malonyl-carnitin	-0.2640	6.04e-01	1	0.1809	NA
M_m02444p	malonyl-CoA	-0.2640	6.04e-01	1	0.1809	NA
M_m02635c	O-butanoylcarnitine	-0.2640	6.04e-01	1	0.1809	NA
M_m01261c	acetyl-CoA	-0.2641	6.04e-01	60	0.4819	1.2225
M_m02774m	propanoyl-CoA	-0.2716	6.07e-01	6	0.3816	1.6498
M_m02095g	heparan sulfate, precursor 9	-0.2726	6.07e-01	5	0.3682	0.7623
M_m02696c	PEP	-0.2730	6.08e-01	8	0.3987	1.0322
M_m02759m	PPi	-0.2739	6.08e-01	16	0.4376	1.6502
M_m02023c	GQ1b	-0.2813	6.11e-01	2	0.2668	2.1756
M_m01637c	dADP	-0.2821	6.11e-01	20	0.4450	1.2503
M_m02027m	GSSG	-0.2830	6.11e-01	9	0.4040	1.2553
M_m01435c	chenodiol	-0.2887	6.14e-01	3	0.3072	1.2581
M_m00156c	(R)-1,2-dimethyl-5,6-dihydroxy-tetrahydroisoquinoline	-0.2909	6.14e-01	43	0.4690	1.0081
M_m01384c	beta-carboline	-0.2909	6.14e-01	43	0.4690	1.0081
M_m02045c	harman	-0.2909	6.14e-01	43	0.4690	1.0081
M_m01862c	fumarate	-0.2940	6.16e-01	1	0.1418	NA
M_m02872c	SAICAR	-0.2940	6.16e-01	1	0.1418	NA
M_m02174c	iodide	-0.2942	6.16e-01	2	0.2548	0.5146
M_m02323g	l2fn2m2masn	-0.2952	6.16e-01	4	0.3346	1.3062
M_m02812c	putrescine	-0.2987	6.17e-01	4	0.3323	1.6726
M_m03130n	UTP	-0.3007	6.18e-01	21	0.4420	1.4602
M_m02552p	NAD+	-0.3016	6.19e-01	6	0.3655	0.9290
M_m02553p	NADH	-0.3016	6.19e-01	6	0.3655	0.9290
M_m01596c	CO2	-0.3033	6.19e-01	34	0.4583	1.3360
M_m01679l	D-galactosyl-N-acylsphingosine	-0.3065	6.20e-01	5	0.3484	1.3886
M_m01533g	chondroitin sulfate C (GalNAc6S-GlcA) proteoglycan	-0.3101	6.22e-01	2	0.2401	1.8814
M_m01541g	chondroitin sulfate C (GalNAc6S-GlcA), precursor 3	-0.3101	6.22e-01	2	0.2401	1.8814
M_m01552g	chondroitin sulfate D (GlcNAc6S-GlcA2S), precursor 4	-0.3101	6.22e-01	2	0.2401	1.8814
M_m01553g	chondroitin sulfate D (GlcNAc6S-GlcA2S), precursor 5	-0.3101	6.22e-01	2	0.2401	1.8814
M_m01567g	chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 5b	-0.3101	6.22e-01	2	0.2401	1.8814
M_m02926c	spermine	-0.3103	6.22e-01	4	0.3247	1.6654
M_m01580c	cis-aconitate	-0.3113	6.22e-01	1	0.1192	NA
M_m01580m	cis-aconitate	-0.3113	6.22e-01	1	0.1192	NA
M_m02183c	isocitrate	-0.3113	6.22e-01	1	0.1192	NA
M_m02661m	oxalate	-0.3113	6.22e-01	1	0.1192	NA
M_m02696m	PEP	-0.3113	6.22e-01	1	0.1192	NA
M_m01450c	cholesterol	-0.3120	6.22e-01	12	0.4105	1.1817
M_m02096p	hepoxilin A3	-0.3162	6.24e-01	10	0.3942	1.8594
M_m01413c	Ca2+	-0.3221	6.26e-01	8	0.3760	1.5398
M_m01413s	Ca2+	-0.3221	6.26e-01	8	0.3760	1.5398
M_m02586c	nicotinate	-0.3237	6.27e-01	1	0.1030	NA
M_m02946l	sulfate	-0.3277	6.28e-01	10	0.3895	1.0589
M_m01730c	dolichol	-0.3322	6.30e-01	1	0.0919	NA
M_m01371r	ATP	-0.3339	6.31e-01	9	0.3818	1.3427
M_m00266c	10-formyl-THF	-0.3364	6.32e-01	3	0.2711	0.9493
M_m01522l	chondroitin sulfate A (GalNAc4S-GlcA), degradation product 4	-0.3372	6.32e-01	4	0.3070	1.4106
M_m01524l	chondroitin sulfate A (GalNAc4S-GlcA), free chain	-0.3372	6.32e-01	4	0.3070	1.4106
M_m01529l	chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S), free chain	-0.3372	6.32e-01	4	0.3070	1.4106
M_m01562l	chondroitin sulfate E (GalNAc4,6diS-GlcA), free chain	-0.3372	6.32e-01	4	0.3070	1.4106
M_m00649c	2-hydroxyestradiol-17beta	-0.3375	6.32e-01	11	0.3950	1.8884
M_m00011m	(11Z,14Z,17Z)-eicosatrienoylcarnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m00022m	(13Z,16Z)-docosadienoylcarnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m00092m	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoylcarnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m00100m	(5Z,8Z,11Z)-eicosatrienoylcarnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m00102m	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m00105m	(6Z,9Z)-octadecadienoylcarnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m00107m	(6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m00120m	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m00122m	(8Z,11Z)-eicosadienoylcarnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m00124m	(8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m00126m	(9E)-octadecenoylcarnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m00261m	10,13,16,19-docosatetraenoylcarnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m00263m	10,13,16-docosatrienoylcarnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m00342m	13,16,19-docosatrienoylcarnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m01363m	arachidonyl-carnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m01723m	docosahexaenoylcarnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m01724m	docosanoylcarnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m01726m	docosenoylcarnitine(11)	-0.3383	6.32e-01	2	0.2139	0.6269
M_m01727m	docosenoylcarnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m01729m	dodecanoylcarnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m01770m	eicosadienoylcarnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m01772m	eicosanoylcarnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m01774m	eicosatrienoylcarnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m01775m	eicosenoylcarnitine(11)	-0.3383	6.32e-01	2	0.2139	0.6269
M_m01776m	eicosenoylcarnitine(7)	-0.3383	6.32e-01	2	0.2139	0.6269
M_m01777m	eicosenoylcarnitine(9)	-0.3383	6.32e-01	2	0.2139	0.6269
M_m01933m	gamma-linolenoylcarnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m02051m	heneicosanoylcarnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m02100m	heptadecanoylcarnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m02102m	heptadecenoylcarnitine(7)	-0.3383	6.32e-01	2	0.2139	0.6269
M_m02103m	heptadecenoylcarnitine(8)	-0.3383	6.32e-01	2	0.2139	0.6269
M_m02117m	hexadecenoylcarnitine(9)	-0.3383	6.32e-01	2	0.2139	0.6269
M_m02388m	linoleic-carnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m02410m	L-oleoylcarnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m02411m	L-palmitoylcarnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m02443m	malonyl-carnitin	-0.3383	6.32e-01	2	0.2139	0.6269
M_m02611m	nonadecanoylcarnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m02636m	ocosatetraenoylcarnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m02637m	octadecatrienoylcarnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m02638m	octadecenoylcarnitine(11)	-0.3383	6.32e-01	2	0.2139	0.6269
M_m02639m	octadecenoylcarnitine(5)	-0.3383	6.32e-01	2	0.2139	0.6269
M_m02640m	octadecenoylcarnitine(7)	-0.3383	6.32e-01	2	0.2139	0.6269
M_m02676m	palmitoleoyl-carnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m02688m	pentadecanoylcarnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m02940m	stearoylcarnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m02973m	tetradecanoylcarnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m02974m	tetradecenoylcarnitine(5)	-0.3383	6.32e-01	2	0.2139	0.6269
M_m02975m	tetradecenoylcarnitine(7)	-0.3383	6.32e-01	2	0.2139	0.6269
M_m02976m	tetradecenoylcarnitine(9)	-0.3383	6.32e-01	2	0.2139	0.6269
M_m03049m	tridecanoylcarnitine	-0.3383	6.32e-01	2	0.2139	0.6269
M_m02481c	methylthioribose-1p	-0.3461	6.35e-01	1	0.0738	NA
M_m01285r	ADP	-0.3477	6.36e-01	6	0.3410	1.2019
M_m01044m	5,10-methenyl-THF	-0.3551	6.39e-01	3	0.2569	0.4870
M_m01383s	beta-alanine	-0.3555	6.39e-01	2	0.1979	3.7712
M_m02151c	hydroxymethylbilane	-0.3567	6.39e-01	1	0.0599	NA
M_m02756c	porphobilinogen	-0.3567	6.39e-01	1	0.0599	NA
M_m02945s	sucrose	-0.3583	6.40e-01	2	0.1953	1.0602
M_m01867r	G00007	-0.3589	6.40e-01	1	0.0571	NA
M_m01897r	G10596	-0.3589	6.40e-01	1	0.0571	NA
M_m01898r	G10597	-0.3589	6.40e-01	1	0.0571	NA
M_m02932c	squalene 2,3-oxide	-0.3602	6.41e-01	1	0.0553	NA
M_m02933c	squalene	-0.3602	6.41e-01	1	0.0553	NA
M_m00205l	[protein]-L-serine	-0.3622	6.41e-01	2	0.1917	0.6359
M_m02054l	heparan sulfate proteoglycan	-0.3622	6.41e-01	2	0.1917	0.6359
M_m02543c	N-acetylneuraminate	-0.3625	6.41e-01	4	0.2904	1.4649
M_m01706c	dimethylallyl-PP	-0.3647	6.42e-01	2	0.1894	0.5522
M_m02444c	malonyl-CoA	-0.3700	6.44e-01	6	0.3291	1.4041
M_m02847c	RNA	-0.3716	6.45e-01	25	0.4300	1.3983
M_m01779r	em2emgacpail heparan sulfate	-0.3769	6.47e-01	4	0.2810	1.1522
M_m02461r	mem2emgacpail heparan sulfate	-0.3769	6.47e-01	4	0.2810	1.1522
M_m02450s	maltose	-0.3775	6.47e-01	3	0.2400	0.7537
M_m01316c	all-trans-decaprenyl-diphosphate	-0.3795	6.48e-01	1	0.0302	NA
M_m01595c	CO	-0.3823	6.49e-01	1	0.0265	NA
M_m01822c	Fe3+	-0.3823	6.49e-01	1	0.0265	NA
M_m01957c	globin	-0.3823	6.49e-01	1	0.0265	NA
M_m02050c	hemoglobin	-0.3823	6.49e-01	1	0.0265	NA
M_m00321c	12-hetre	-0.3848	6.50e-01	1	0.0233	NA
M_m00828c	3-monoiodo-L-thyronine	-0.3905	6.52e-01	2	0.1655	0.6408
M_m00186l	[apotransferin]	-0.3939	6.53e-01	7	0.3358	1.2514
M_m01285l	ADP	-0.3939	6.53e-01	7	0.3358	1.2514
M_m01308l	albumin	-0.3939	6.53e-01	7	0.3358	1.2514
M_m01343l	antichymotrypsin	-0.3939	6.53e-01	7	0.3358	1.2514
M_m01345l	antitrypsin	-0.3939	6.53e-01	7	0.3358	1.2514
M_m01350l	apoA1	-0.3939	6.53e-01	7	0.3358	1.2514
M_m01351l	apoB100	-0.3939	6.53e-01	7	0.3358	1.2514
M_m01352l	apoB48	-0.3939	6.53e-01	7	0.3358	1.2514
M_m01358l	apocytochrome-C	-0.3939	6.53e-01	7	0.3358	1.2514
M_m01359l	apoE	-0.3939	6.53e-01	7	0.3358	1.2514
M_m01371l	ATP	-0.3939	6.53e-01	7	0.3358	1.2514
