REPORTER METABOLITES USING TEST TYPE: all 
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
M_m00153r	(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)	0.8370	2.01e-01	1	1.6213	NA
M_m01969r	glucosyl-(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)	0.8370	2.01e-01	1	1.6213	NA
M_m01970r	glucosyl-(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform B (protein)	0.8370	2.01e-01	1	1.6213	NA
M_m01971r	glucosyl-(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform C (protein)	0.8370	2.01e-01	1	1.6213	NA
M_m02453g	mannose	0.8370	2.01e-01	1	1.6213	NA
M_m02453r	mannose	0.8370	2.01e-01	1	1.6213	NA
M_m03110c	UDP-N-acetyl-D-galactosamine	0.8340	2.02e-01	4	1.0728	0.8747
M_m00116r	(7Z)-octadecenoyl-CoA	0.8307	2.03e-01	2	1.2933	0.4147
M_m00262r	10,13,16,19-docosatetraenoyl-CoA	0.8307	2.03e-01	2	1.2933	0.4147
M_m00264r	10,13,16-docosatrienoyl-CoA	0.8307	2.03e-01	2	1.2933	0.4147
M_m00317r	12,15,18,21-tetracosatetraenoyl-CoA	0.8307	2.03e-01	2	1.2933	0.4147
M_m01690m	DHAP	0.8295	2.03e-01	1	1.6115	NA
M_m02404c	L-leucyl-tRNA(leu)	0.8271	2.04e-01	1	1.6084	NA
M_m03073c	tRNA(leu)	0.8271	2.04e-01	1	1.6084	NA
M_m01950g	GDP-L-fucose	0.8260	2.04e-01	4	1.0675	1.2990
M_m02709c	peptidylproline-(omega=0)	0.8186	2.07e-01	20	0.7687	1.5615
M_m02710c	peptidylproline-(omega=180)	0.8186	2.07e-01	20	0.7687	1.5615
M_m01910s	galactose	0.8156	2.07e-01	7	0.9299	1.5371
M_m01866r	G00006	0.8147	2.08e-01	1	1.5922	NA
M_m01619s	creatine	0.8145	2.08e-01	1	1.5918	NA
M_m01947c	GD3	0.8131	2.08e-01	2	1.2770	0.7469
M_m01947g	GD3	0.8131	2.08e-01	2	1.2770	0.7469
M_m02033c	GT3	0.8131	2.08e-01	2	1.2770	0.7469
M_m02033g	GT3	0.8131	2.08e-01	2	1.2770	0.7469
M_m02772c	propanoate	0.8125	2.08e-01	8	0.9013	1.6883
M_m00913c	3-phospho-D-glycerate	0.8102	2.09e-01	6	0.9633	1.5357
M_m02814c	pyridoxal-phosphate	0.8051	2.10e-01	4	1.0538	1.1871
M_m01514c	choloyl-CoA	0.7989	2.12e-01	12	0.8279	1.3648
M_m01036c	5-(D-galactosyloxy)-L-lysine-procollagen	0.7960	2.13e-01	3	1.1307	0.6750
M_m02171c	inositol	0.7899	2.15e-01	3	1.1260	1.4230
M_m01718c	D-myo-inositol-1,4,5-trisphosphate	0.7881	2.15e-01	11	0.8381	1.1776
M_m01430r	ceramide pool	0.7879	2.15e-01	3	1.1245	1.0925
M_m00912c	3-phosphoadenylylselenate	0.7870	2.16e-01	1	1.5559	NA
M_m01283c	adenylyl sulfate	0.7870	2.16e-01	1	1.5559	NA
M_m01284c	adenylylselenate	0.7870	2.16e-01	1	1.5559	NA
M_m01559l	chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 5	0.7857	2.16e-01	6	0.9502	0.7313
M_m01360c	apppA	0.7835	2.17e-01	1	1.5513	NA
M_m01823c	ferricytochrome B5	0.7812	2.17e-01	2	1.2476	1.2991
M_m01825c	ferrocytochrome B5	0.7812	2.17e-01	2	1.2476	1.2991
M_m02555c	NADPH	0.7805	2.18e-01	88	0.6355	1.4171
M_m00200c	[protein]-L-cysteine	0.7725	2.20e-01	3	1.1129	1.2195
M_m01636c	D-4-phosphopantothenate	0.7710	2.20e-01	1	1.5350	NA
M_m02623m	N-pantothenoylcysteine	0.7710	2.20e-01	1	1.5350	NA
M_m02679m	pantetheine	0.7710	2.20e-01	1	1.5350	NA
M_m02845r	ribose-5-phosphate	0.7685	2.21e-01	1	1.5318	NA
M_m01250c	acetamidopropanal	0.7627	2.23e-01	1	1.5242	NA
M_m01250p	acetamidopropanal	0.7627	2.23e-01	1	1.5242	NA
M_m02501c	N1,N12-diacetylspermine	0.7627	2.23e-01	1	1.5242	NA
M_m02501p	N1,N12-diacetylspermine	0.7627	2.23e-01	1	1.5242	NA
M_m02503c	N1-acetylspermidine	0.7627	2.23e-01	1	1.5242	NA
M_m02503p	N1-acetylspermidine	0.7627	2.23e-01	1	1.5242	NA
M_m02504c	N1-acetylspermine	0.7627	2.23e-01	1	1.5242	NA
M_m02504p	N1-acetylspermine	0.7627	2.23e-01	1	1.5242	NA
M_m02812p	putrescine	0.7627	2.23e-01	1	1.5242	NA
M_m01008c	4-hydroxyvitamin A1	0.7601	2.24e-01	1	1.5207	NA
M_m01008r	4-hydroxyvitamin A1	0.7601	2.24e-01	1	1.5207	NA
M_m01026c	4-oxo-13-cis-retinoate	0.7601	2.24e-01	1	1.5207	NA
M_m01026r	4-oxo-13-cis-retinoate	0.7601	2.24e-01	1	1.5207	NA
M_m01031c	4-oxo-all-trans-retinoate	0.7601	2.24e-01	1	1.5207	NA
M_m01031r	4-oxo-all-trans-retinoate	0.7601	2.24e-01	1	1.5207	NA
M_m01060c	5,8-epoxy-13-cis-retinoate	0.7601	2.24e-01	1	1.5207	NA
M_m01151c	6,7-dihydro-5-oxo-12-epi-LTB4	0.7596	2.24e-01	10	0.8416	1.8336
M_m01151m	6,7-dihydro-5-oxo-12-epi-LTB4	0.7596	2.24e-01	10	0.8416	1.8336
M_m01151p	6,7-dihydro-5-oxo-12-epi-LTB4	0.7596	2.24e-01	10	0.8416	1.8336
M_m01151r	6,7-dihydro-5-oxo-12-epi-LTB4	0.7596	2.24e-01	10	0.8416	1.8336
M_m01152c	6,7-dihydro-5-oxo-LTB4	0.7596	2.24e-01	10	0.8416	1.8336
M_m01152m	6,7-dihydro-5-oxo-LTB4	0.7596	2.24e-01	10	0.8416	1.8336
M_m01152p	6,7-dihydro-5-oxo-LTB4	0.7596	2.24e-01	10	0.8416	1.8336
M_m01152r	6,7-dihydro-5-oxo-LTB4	0.7596	2.24e-01	10	0.8416	1.8336
M_m02869m	S-acetyldihydrolipoamide	0.7557	2.25e-01	1	1.5150	NA
M_m02554r	NADP+	0.7533	2.26e-01	36	0.6915	1.4095
M_m02555r	NADPH	0.7533	2.26e-01	36	0.6915	1.4095
M_m01637n	dADP	0.7485	2.27e-01	7	0.8967	1.3574
M_m01642n	dATP	0.7485	2.27e-01	7	0.8967	1.3574
M_m01747n	dTDP	0.7485	2.27e-01	7	0.8967	1.3574
M_m01679g	D-galactosyl-N-acylsphingosine	0.7477	2.27e-01	34	0.6955	1.2788
M_m01511c	cholesterol-STAR	0.7464	2.28e-01	3	1.0931	1.8003
M_m02935c	STAR	0.7464	2.28e-01	3	1.0931	1.8003
M_m02453c	mannose	0.7461	2.28e-01	5	0.9632	0.8651
M_m03085c	tRNA-pseudouridine	0.7404	2.30e-01	1	1.4949	NA
M_m03087c	tRNA-uridine	0.7404	2.30e-01	1	1.4949	NA
M_m01396c	bilirubin	0.7388	2.30e-01	1	1.4929	NA
M_m00552c	1-phosphatidyl-1D-myo-inositol-3-phosphate	0.7382	2.30e-01	17	0.7614	1.3678
M_m01362p	arachidonate	0.7361	2.31e-01	4	1.0087	1.5466
M_m02380c	L-histidyl-tRNA(his)	0.7352	2.31e-01	2	1.2051	1.2079
M_m03071c	tRNA(his)	0.7352	2.31e-01	2	1.2051	1.2079
M_m00011r	(11Z,14Z,17Z)-eicosatrienoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m00022r	(13Z,16Z)-docosadienoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m00024r	(15Z)-tetracosenoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m00092r	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m00100r	(5Z,8Z,11Z)-eicosatrienoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m00102r	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m00105r	(6Z,9Z)-octadecadienoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m00107r	(6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m00109r	(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m00112r	(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m00120r	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m00122r	(8Z,11Z)-eicosadienoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m00124r	(8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m00126r	(9E)-octadecenoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m00130r	(9Z,12Z,15Z,18Z)-tetracosatetraenoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m00133r	(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m00261r	10,13,16,19-docosatetraenoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m00263r	10,13,16-docosatrienoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m00316r	12,15,18,21-tetracosatetraenoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m00342r	13,16,19-docosatrienoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m01363r	arachidonyl-carnitine	0.7340	2.31e-01	1	1.4867	NA
M_m01723r	docosahexaenoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m01724r	docosanoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m01726r	docosenoylcarnitine(11)	0.7340	2.31e-01	1	1.4867	NA
M_m01727r	docosenoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m01729r	dodecanoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m01770r	eicosadienoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m01772r	eicosanoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m01774r	eicosatrienoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m01775r	eicosenoylcarnitine(11)	0.7340	2.31e-01	1	1.4867	NA
M_m01776r	eicosenoylcarnitine(7)	0.7340	2.31e-01	1	1.4867	NA
M_m01777r	eicosenoylcarnitine(9)	0.7340	2.31e-01	1	1.4867	NA
M_m01933r	gamma-linolenoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m02051r	heneicosanoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m02100r	heptadecanoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m02102r	heptadecenoylcarnitine(7)	0.7340	2.31e-01	1	1.4867	NA
M_m02103r	heptadecenoylcarnitine(8)	0.7340	2.31e-01	1	1.4867	NA
M_m02109r	hexacosanoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m02111r	hexacosenoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m02117r	hexadecenoylcarnitine(9)	0.7340	2.31e-01	1	1.4867	NA
M_m02388r	linoleic-carnitine	0.7340	2.31e-01	1	1.4867	NA
M_m02410r	L-oleoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m02411r	L-palmitoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m02611r	nonadecanoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m02634r	O-acetylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m02636r	ocosatetraenoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m02637r	octadecatrienoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m02638r	octadecenoylcarnitine(11)	0.7340	2.31e-01	1	1.4867	NA
M_m02639r	octadecenoylcarnitine(5)	0.7340	2.31e-01	1	1.4867	NA
M_m02640r	octadecenoylcarnitine(7)	0.7340	2.31e-01	1	1.4867	NA
M_m02676r	palmitoleoyl-carnitine	0.7340	2.31e-01	1	1.4867	NA
M_m02688r	pentadecanoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m02940r	stearoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m02970r	tetracosanoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m02973r	tetradecanoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m02974r	tetradecenoylcarnitine(5)	0.7340	2.31e-01	1	1.4867	NA
M_m02975r	tetradecenoylcarnitine(7)	0.7340	2.31e-01	1	1.4867	NA
M_m02976r	tetradecenoylcarnitine(9)	0.7340	2.31e-01	1	1.4867	NA
M_m03046r	tricosanoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m03049r	tridecanoylcarnitine	0.7340	2.31e-01	1	1.4867	NA
M_m00553c	1-phosphatidyl-1D-myo-inositol-4-phosphate	0.7292	2.33e-01	29	0.7042	1.2061
M_m02736c	phosphatidylinositol-4,5-bisphosphate	0.7255	2.34e-01	20	0.7414	1.2327
M_m01802s	FAD	0.7238	2.35e-01	4	1.0006	0.6014
M_m02829c	reduced vitamin K	0.7234	2.35e-01	2	1.1942	1.7645
M_m03145c	vitamin K	0.7234	2.35e-01	2	1.1942	1.7645
M_m02738l	phosphocholine	0.7180	2.36e-01	2	1.1892	0.0075
M_m02908l	SM pool	0.7180	2.36e-01	2	1.1892	0.0075
M_m02931c	sphingosylphosphorylcholine	0.7180	2.36e-01	2	1.1892	0.0075
M_m01752n	dTMP	0.7179	2.36e-01	1	1.4656	NA
M_m01261n	acetyl-CoA	0.7177	2.36e-01	39	0.6776	1.1600
M_m01597n	CoA	0.7177	2.36e-01	39	0.6776	1.1600
M_m02369c	leukotriene E4	0.7177	2.36e-01	39	0.6776	1.1600
M_m02369n	leukotriene E4	0.7177	2.36e-01	39	0.6776	1.1600
M_m02538c	N-acetyl-LTE4	0.7177	2.36e-01	39	0.6776	1.1600
M_m02538n	N-acetyl-LTE4	0.7177	2.36e-01	39	0.6776	1.1600
M_m01694c	digalactosylceramide	0.7155	2.37e-01	32	0.6928	1.2579
M_m01972r	glucosylceramide pool	0.7155	2.37e-01	32	0.6928	1.2579
M_m02328r	LacCer pool	0.7155	2.37e-01	32	0.6928	1.2579
M_m01674c	dephospho-CoA	0.7147	2.37e-01	2	1.1862	2.1064
M_m00380c	15(S)-HPETE	0.7136	2.38e-01	14	0.7751	1.7593
M_m02578m	NH3	0.7123	2.38e-01	4	0.9931	0.5940
M_m02403s	L-lactate	0.7108	2.39e-01	6	0.9101	1.3330
M_m01803c	FADH2	0.7094	2.39e-01	10	0.8209	1.6864
M_m01668c	deoxycytidine	0.7072	2.40e-01	6	0.9081	2.2644
M_m00971c	4-androstene-3,17-dione	0.7004	2.42e-01	11	0.8034	1.5547
M_m00971r	4-androstene-3,17-dione	0.7004	2.42e-01	11	0.8034	1.5547
M_m02969c	testosterone	0.7004	2.42e-01	11	0.8034	1.5547
M_m01972c	glucosylceramide pool	0.7003	2.42e-01	34	0.6849	1.2240
M_m01754c	dUDP	0.6947	2.44e-01	14	0.7684	1.2190
M_m01642m	dATP	0.6939	2.44e-01	8	0.8466	1.2647
M_m01747m	dTDP	0.6939	2.44e-01	8	0.8466	1.2647
M_m01754m	dUDP	0.6939	2.44e-01	8	0.8466	1.2647
M_m02405c	L-lysyl-tRNA(lys)	0.6934	2.44e-01	1	1.4334	NA
M_m03074c	tRNA(lys)	0.6934	2.44e-01	1	1.4334	NA
M_m00025c	(15Z)-tetracosenoyl-CoA	0.6916	2.45e-01	12	0.7875	1.2368
M_m02971c	tetracosanoyl-CoA	0.6916	2.45e-01	12	0.7875	1.2368
M_m02524c	N-acetyl-D-mannosamine	0.6898	2.45e-01	1	1.4288	NA
M_m00222c	1-(1-alkenyl)-sn-glycero-3-phosphate	0.6873	2.46e-01	1	1.4256	NA
M_m01611l	core 6	0.6846	2.47e-01	3	1.0465	0.3445
M_m02259l	keratan sulfate I, degradation product 3	0.6846	2.47e-01	3	1.0465	0.3445
M_m02270l	keratan sulfate I, degradation product 4	0.6846	2.47e-01	3	1.0465	0.3445
M_m02273l	keratan sulfate I, degradation product 5	0.6846	2.47e-01	3	1.0465	0.3445
M_m02279l	keratan sulfate II (core 2-linked), degradation product 1	0.6846	2.47e-01	3	1.0465	0.3445
M_m02280l	keratan sulfate II (core 2-linked), degradation product 2	0.6846	2.47e-01	3	1.0465	0.3445
M_m02288l	keratan sulfate II (core 2-linked)	0.6846	2.47e-01	3	1.0465	0.3445
M_m02299l	keratan sulfate II (core 4-linked), degradation product 1	0.6846	2.47e-01	3	1.0465	0.3445
M_m02300l	keratan sulfate II (core 4-linked), degradation product 2	0.6846	2.47e-01	3	1.0465	0.3445
M_m02303l	keratan sulfate II (core 4-linked)	0.6846	2.47e-01	3	1.0465	0.3445
M_m00179c	(S)-3-sulfolactate	0.6831	2.47e-01	1	1.4200	NA
M_m00920c	3-sulfopyruvate	0.6831	2.47e-01	1	1.4200	NA
M_m00669c	2-oxo-3-methylvalerate	0.6780	2.49e-01	1	1.4134	NA
M_m00824c	3-methyl-2-oxobutyrate	0.6780	2.49e-01	1	1.4134	NA
M_m02412c	L-phenylalanyl-tRNA(phe)	0.6765	2.49e-01	1	1.4115	NA
M_m03076c	tRNA(phe)	0.6765	2.49e-01	1	1.4115	NA
M_m02783c	prostaglandin D2	0.6718	2.51e-01	2	1.1465	0.1753
M_m02803c	protoporphyrin	0.6634	2.54e-01	2	1.1387	0.7090
M_m02803m	protoporphyrin	0.6634	2.54e-01	2	1.1387	0.7090
M_m02804c	protoporphyrinogen IX	0.6634	2.54e-01	2	1.1387	0.7090
M_m02804m	protoporphyrinogen IX	0.6634	2.54e-01	2	1.1387	0.7090
M_m01999g	glycolipid	0.6618	2.54e-01	3	1.0293	1.5882
M_m01666c	deoxyadenosine	0.6617	2.54e-01	7	0.8537	2.2514
M_m03101l	tyrosine	0.6588	2.55e-01	9	0.8158	1.6417
M_m02384l	L-iduronic acid	0.6583	2.55e-01	2	1.1340	0.2193
M_m02774p	propanoyl-CoA	0.6574	2.55e-01	11	0.7864	1.4557
M_m01317c	alpha tubulin	0.6548	2.56e-01	2	1.1308	1.3032
M_m01676c	detyrosinated alpha-tubulin	0.6548	2.56e-01	2	1.1308	1.3032
M_m02161c	IDP	0.6537	2.57e-01	13	0.7646	1.2233
M_m01637m	dADP	0.6535	2.57e-01	11	0.7848	1.2059
M_m01688c	dGTP	0.6528	2.57e-01	27	0.6931	1.1533
M_m00007c	(11Z)-eicosenoyl-CoA	0.6513	2.57e-01	11	0.7840	1.2971
M_m00009c	(11Z,14Z)-eicosadienoyl-CoA	0.6513	2.57e-01	11	0.7840	1.2971
M_m00012c	(11Z,14Z,17Z)-eicosatrienoyl-CoA	0.6513	2.57e-01	11	0.7840	1.2971
M_m00016c	(13Z)-docosenoyl-CoA	0.6513	2.57e-01	11	0.7840	1.2971
M_m00119c	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA	0.6513	2.57e-01	11	0.7840	1.2971
M_m00121c	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA	0.6513	2.57e-01	11	0.7840	1.2971
M_m00262c	10,13,16,19-docosatetraenoyl-CoA	0.6513	2.57e-01	11	0.7840	1.2971
M_m01236c	9-eicosenoyl-CoA	0.6513	2.57e-01	11	0.7840	1.2971
M_m01725c	docosanoyl-CoA	0.6513	2.57e-01	11	0.7840	1.2971
M_m01773c	eicosanoyl-CoA	0.6513	2.57e-01	11	0.7840	1.2971
M_m02052c	heneicosanoyl-CoA	0.6513	2.57e-01	11	0.7840	1.2971
M_m02612c	nonadecanoyl-CoA	0.6513	2.57e-01	11	0.7840	1.2971
M_m00003c	(10Z)-heptadecenoic acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m00008c	(11Z,14Z)-eicosadienoic acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m00010c	(11Z,14Z,17Z)-eicosatrienoic acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m00017c	(13Z)-eicosenoic acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m00019c	(13Z)-octadecenoic acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m00021c	(13Z,16Z)-docosadienoic acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m00094c	(4Z,7Z,10Z,13Z,16Z)-DPA	0.6497	2.58e-01	15	0.7470	1.6300
M_m00104c	(6Z,9Z)-octadecadienoic acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m00111c	(6Z,9Z,12Z,15Z,18Z)-TPA	0.6497	2.58e-01	15	0.7470	1.6300
M_m00114c	(6Z,9Z,12Z,15Z,18Z,21Z)-THA	0.6497	2.58e-01	15	0.7470	1.6300
M_m00115c	(7Z)-octadecenoic acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m00117c	(7Z)-tetradecenoic acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m00128c	(9E)-tetradecenoic acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m00132c	(9Z,12Z,15Z,18Z)-TTA	0.6497	2.58e-01	15	0.7470	1.6300
M_m00135c	(9Z,12Z,15Z,18Z,21Z)-TPA	0.6497	2.58e-01	15	0.7470	1.6300
M_m00260c	10,13,16,19-docosatetraenoic acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m00265c	10,13,16-docosatriynoic acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m00315c	12,15,18,21-tetracosatetraenoic acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m00341c	13,16,19-docosatrienoic acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m01197c	7-palmitoleic acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m01207c	8,11-eicosadienoic acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m01235c	9-eicosenoic acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m01238c	9-heptadecylenic acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m01291c	adrenic acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m01373c	behenic acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m01432c	cerotic acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m01582c	cis-cetoleic acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m01583c	cis-erucic acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m01584c	cis-gondoic acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m01585c	cis-vaccenic acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m01689c	DHA	0.6497	2.58e-01	15	0.7470	1.6300
M_m01741c	DPA	0.6497	2.58e-01	15	0.7470	1.6300
M_m01771c	eicosanoate	0.6497	2.58e-01	15	0.7470	1.6300
M_m01778c	elaidate	0.6497	2.58e-01	15	0.7470	1.6300
M_m01932c	gamma-linolenate	0.6497	2.58e-01	15	0.7470	1.6300
M_m02053c	henicosanoic acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m02385c	lignocerate	0.6497	2.58e-01	15	0.7470	1.6300
M_m02389c	linolenate	0.6497	2.58e-01	15	0.7470	1.6300
M_m02457c	mead acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m02564c	nervonic acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m02613c	nonadecylic acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m02646c	oleate	0.6497	2.58e-01	15	0.7470	1.6300
M_m02648c	omega-3-arachidonic acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m02675c	palmitolate	0.6497	2.58e-01	15	0.7470	1.6300
M_m02745c	physeteric acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m02938c	stearate	0.6497	2.58e-01	15	0.7470	1.6300
M_m02939c	stearidonic acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m03045c	tricosanoic acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m03153c	ximenic acid	0.6497	2.58e-01	15	0.7470	1.6300
M_m02683c	paragloboside	0.6428	2.60e-01	10	0.7933	1.2899
M_m01646c	deamido-NAD	0.6393	2.61e-01	3	1.0122	1.6669
M_m02886c	selenide	0.6387	2.61e-01	4	0.9450	1.8981
M_m03107c	UDP-galactose	0.6380	2.62e-01	41	0.6574	1.2705
M_m02365c	leukotriene B5	0.6368	2.62e-01	2	1.1141	0.7296
M_m01701m	dihydrolipoamide	0.6365	2.62e-01	2	1.1138	0.5674
M_m02630p	O2	0.6362	2.62e-01	5	0.8989	1.9051
M_m00728c	3,4-dihydroxyphenylacetaldehyde	0.6329	2.63e-01	4	0.9412	2.4354
M_m01002c	4-hydroxyphenylacetaldehyde	0.6329	2.63e-01	4	0.9412	2.4354
M_m02476c	methylimidazole-acetaldehyde	0.6329	2.63e-01	4	0.9412	2.4354
M_m02719c	phenylacetaldehyde	0.6329	2.63e-01	4	0.9412	2.4354
M_m01364p	arachidonyl-CoA	0.6315	2.64e-01	13	0.7566	1.3725
M_m02647c	oleoyl-CoA	0.6281	2.65e-01	15	0.7397	1.2441
M_m01680c	dGDP	0.6279	2.65e-01	13	0.7553	1.1349
M_m03052c	triiodothyronine	0.6223	2.67e-01	14	0.7432	1.7983
M_m01596g	CO2	0.6184	2.68e-01	1	1.3354	NA
M_m03112g	UDP-xylose	0.6184	2.68e-01	1	1.3354	NA
M_m03112r	UDP-xylose	0.6184	2.68e-01	1	1.3354	NA
M_m00522c	1D-myo-inositol-1,3,4,5-tetrakisphosphate	0.6156	2.69e-01	4	0.9299	1.0206
M_m01383c	beta-alanine	0.6151	2.69e-01	5	0.8866	2.3093
M_m02834r	retinol	0.6132	2.70e-01	6	0.8578	1.2764
M_m01669m	deoxyguanosine	0.6082	2.72e-01	2	1.0878	0.2736
M_m02026m	GSH	0.6082	2.72e-01	15	0.7330	1.6390
M_m03108c	UDP-glucose	0.6064	2.72e-01	9	0.7929	1.0512
M_m01761c	D-xylulose-5-phosphate	0.6002	2.74e-01	4	0.9198	2.0364
M_m01307l	alanine	0.5966	2.75e-01	8	0.8016	1.7544
M_m01365l	arginine	0.5966	2.75e-01	8	0.8016	1.7544
M_m01369l	asparagine	0.5966	2.75e-01	8	0.8016	1.7544
M_m01370l	aspartate	0.5966	2.75e-01	8	0.8016	1.7544
M_m01628l	cysteine	0.5966	2.75e-01	8	0.8016	1.7544
M_m01975l	glutamine	0.5966	2.75e-01	8	0.8016	1.7544
M_m01986l	glycine	0.5966	2.75e-01	8	0.8016	1.7544
M_m02125l	histidine	0.5966	2.75e-01	8	0.8016	1.7544
M_m02184l	isoleucine	0.5966	2.75e-01	8	0.8016	1.7544
M_m02360l	leucine	0.5966	2.75e-01	8	0.8016	1.7544
M_m02426l	lysine	0.5966	2.75e-01	8	0.8016	1.7544
M_m02471l	methionine	0.5966	2.75e-01	8	0.8016	1.7544
M_m02724l	phenylalanine	0.5966	2.75e-01	8	0.8016	1.7544
M_m02770l	proline	0.5966	2.75e-01	8	0.8016	1.7544
M_m02896l	serine	0.5966	2.75e-01	8	0.8016	1.7544
M_m02993l	threonine	0.5966	2.75e-01	8	0.8016	1.7544
M_m03089l	tryptophan	0.5966	2.75e-01	8	0.8016	1.7544
