Metabolite_ID	Metabolite_Name	Z_Score	P_Value	N_Genes	Mean_Z	Std_Z
M_m02472c	methionyl-peptide	0.514122024960467	0.30358333976943	1	1.2138603954724	NA
M_m02670c	P1,P4-bis(5-adenosyl)-tetraphosphate	0.513757306460059	0.303710840270811	1	1.21339544213086	NA
M_m02671c	P1,P4-bis(5-guanosyl)-tetraphosphate	0.513757306460059	0.303710840270811	1	1.21339544213086	NA
M_m02928c	sphinganine-1-phosphate	0.504792719313507	0.306852215018054	10	0.76312907412997	1.44658609839567
M_m02930c	sphingosine-1-phosphate	0.504792719313507	0.306852215018054	10	0.76312907412997	1.44658609839567
M_m00682p	2-trans-cis,cis,cis,cis-4,8,11,14-eicosapentaenoyl-CoA	0.503597927184052	0.307271974741034	7	0.802127985645372	1.31426502439543
M_m00599c	20-OH-LTB4	0.503414786127364	0.307336339019541	13	0.738237052020407	1.35002316752917
M_m00599m	20-OH-LTB4	0.503414786127364	0.307336339019541	13	0.738237052020407	1.35002316752917
M_m00599r	20-OH-LTB4	0.503414786127364	0.307336339019541	13	0.738237052020407	1.35002316752917
M_m02679c	pantetheine	0.500729777908033	0.308280656120796	8	0.787699831590593	0.783682506655693
M_m02786c	prostaglandin E2	0.498322913230159	0.309128230176374	17	0.71314319346742	1.43519714597146
M_m02634c	O-acetylcarnitine	0.498046750764562	0.309225545526446	6	0.816196280698707	1.50181785180793
M_m01427r	CDP-diacylglycerol-LD-PI pool	0.497736058566524	0.309335044616971	1	1.19297110737553	NA
M_m01590r	CMP	0.497736058566524	0.309335044616971	1	1.19297110737553	NA
M_m02171r	inositol	0.497736058566524	0.309335044616971	1	1.19297110737553	NA
M_m01390c	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	0.496642982392642	0.309720418465358	2	1.01224593222582	1.15513085950222
M_m03156g	Xyl-L-Ser-[protein]	0.494086506336286	0.310622543558833	1	1.18831855615401	NA
M_m00018c	(13Z)-eicosenoyl-CoA	0.492128471307293	0.311314263082784	34	0.667145484509381	1.56441143144502
M_m00808c	3-isoLM1	0.49090631852098	0.311746353949815	5	0.839150499808462	1.19933659210999
M_m01398c	bilirubin-monoglucuronoside	0.487144234308162	0.313078060544197	3	0.919683400403217	0.7456713214062
M_m02880c	sarcosine	0.48673757485596	0.313222156847311	4	0.871340716139283	1.46053697806591
M_m02337c	L-arabinose	0.484043106761458	0.314177638384111	3	0.917403081656056	1.40701390100061
M_m02338c	L-arabitol	0.484043106761458	0.314177638384111	3	0.917403081656056	1.40701390100061
M_m01528l	chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S), degradation product 3	0.482367710293799	0.314772377445516	2	0.999338102633751	0.409825788163669
M_m02062l	heparan sulfate, degradation product 16	0.482367710293799	0.314772377445516	2	0.999338102633751	0.409825788163669
M_m02069l	heparan sulfate, degradation product 22	0.482367710293799	0.314772377445516	2	0.999338102633751	0.409825788163669
M_m01806c	farnesyl-PP	0.478689736140123	0.316079684326739	8	0.77774262123296	1.19032648380514
M_m00435c	1a,11b-dihydro-4,9-dimethylbenz[a]anthra[3,4-b]oxirene	0.478215540796274	0.316248401258491	2	0.995583673580466	0.842943069651349
M_m01912c	galactosylgloboside	0.477010905775146	0.31667717790147	5	0.83121995169936	0.779368433189351
M_m01821m	Fe2+	0.474711786595492	0.317496207849057	3	0.910541582414325	1.00580127024683
M_m02332g	lactose	0.474127478958366	0.317704502169534	2	0.991887211250348	1.11942952786215
M_m01637c	dADP	0.471604365772591	0.318604604970235	34	0.662645602133389	1.45374282218876
M_m01628m	cysteine	0.467964466981171	0.319905000165158	2	0.986314560317693	0.0849950159185731
M_m01271c	acyl-CoA-LD-PC pool	0.463991511240047	0.321326913730416	13	0.724322355616956	1.55174298094441
M_m01272c	acyl-CoA-LD-PE pool	0.463991511240047	0.321326913730416	13	0.724322355616956	1.55174298094441
M_m01595c	CO	0.463961371100033	0.321337710880697	3	0.902636595075083	0.942343074299496
M_m01648c	decanoic acid	0.463198937015367	0.321610889052581	18	0.698153568341232	1.6336192608187
M_m02108c	heptylic acid	0.463198937015367	0.321610889052581	18	0.698153568341232	1.6336192608187
M_m02120c	hexanoic acid	0.463198937015367	0.321610889052581	18	0.698153568341232	1.6336192608187
M_m02614c	nonanoic acid	0.463198937015367	0.321610889052581	18	0.698153568341232	1.6336192608187
M_m02642c	octanoic acid	0.463198937015367	0.321610889052581	18	0.698153568341232	1.6336192608187
M_m03117c	undecylic acid	0.463198937015367	0.321610889052581	18	0.698153568341232	1.6336192608187
M_m03134c	valeric acid	0.463198937015367	0.321610889052581	18	0.698153568341232	1.6336192608187
M_m00240n	1,2-diacylglycerol-LD-TAG pool	0.460753331821293	0.322487793638799	1	1.14582449331472	NA
M_m00526n	1D-myo-inositol-1,4-bisphosphate	0.460753331821293	0.322487793638799	1	1.14582449331472	NA
M_m00553n	1-phosphatidyl-1D-myo-inositol-4-phosphate	0.460753331821293	0.322487793638799	1	1.14582449331472	NA
M_m02173n	inositol-1-phosphate	0.460753331821293	0.322487793638799	1	1.14582449331472	NA
M_m02750n	PI pool	0.460753331821293	0.322487793638799	1	1.14582449331472	NA
M_m00929c	4-(methylnitrosamino)-1-(3-pyridyl)-1-butanol	0.458808571804417	0.323185819354803	28	0.669069340410152	1.52104542217262
M_m00524c	1D-myo-inositol-1,3,4-trisphosphate	0.458398663635345	0.323333025798273	6	0.795570584546428	0.895917518622
M_m00736r	3,5-diiodo-L-thyronine	0.456082754226485	0.324165235521025	22	0.682320648879696	1.66356935243275
M_m02839r	reverse triiodthyronine	0.456082754226485	0.324165235521025	22	0.682320648879696	1.66356935243275
M_m02998r	thyroxine	0.456082754226485	0.324165235521025	22	0.682320648879696	1.66356935243275
M_m03155c	xylitol	0.455679458885874	0.324310247567546	5	0.819045425552748	1.18085946754075
M_m03161c	glycogen	0.455331574420278	0.324435357055078	4	0.851349845803231	0.977213519426892
M_m02443r	malonyl-carnitin	0.453025125347603	0.325265324707421	3	0.894594963172733	1.29746660011842
M_m02657p	O-propanoylcarnitine	0.453025125347603	0.325265324707421	3	0.894594963172733	1.29746660011842
M_m01633c	D-3-amino-isobutanoate	0.450643162963585	0.326123376266429	1	1.13293576738308	NA
M_m02028c	GT1a	0.446974379972601	0.327446779147008	2	0.967335134611943	1.18490310350175
M_m01417c	calcitriol	0.44602836015036	0.327788380090122	4	0.845428068193908	1.35809253459598
M_m01616c	cortisone	0.444285314150294	0.328418158795861	1	1.12483060395578	NA
M_m02751r	Pi	0.442670769149197	0.32900194419947	25	0.671782086015481	1.46441408689164
M_m02025g	GQ1c	0.441381133287203	0.32946854922042	2	0.962277670587326	1.19205543771657
M_m00623c	26-hydroxycholesterol	0.440352360416943	0.329840961556183	3	0.88527643531003	1.21500929481649
M_m00623m	26-hydroxycholesterol	0.440352360416943	0.329840961556183	3	0.88527643531003	1.21500929481649
M_m02666c	oxidized thioredoxin	0.440164851027188	0.329908857518557	8	0.760337918051697	1.53356967908026
M_m02990c	thioredoxin	0.440164851027188	0.329908857518557	8	0.760337918051697	1.53356967908026
M_m01165m	6-methoxy-3-methyl-2-all-trans-decaprenyl-1,4-benzoquinol	0.440161575236444	0.329910043711449	2	0.961174935214729	1.60408768888102
M_m00003s	(10Z)-heptadecenoic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m00008s	(11Z,14Z)-eicosadienoic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m00010s	(11Z,14Z,17Z)-eicosatrienoic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m00017s	(13Z)-eicosenoic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m00019s	(13Z)-octadecenoic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m00021s	(13Z,16Z)-docosadienoic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m00094s	(4Z,7Z,10Z,13Z,16Z)-DPA	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m00104s	(6Z,9Z)-octadecadienoic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m00111s	(6Z,9Z,12Z,15Z,18Z)-TPA	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m00114s	(6Z,9Z,12Z,15Z,18Z,21Z)-THA	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m00115s	(7Z)-octadecenoic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m00117s	(7Z)-tetradecenoic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m00128s	(9E)-tetradecenoic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m00132s	(9Z,12Z,15Z,18Z)-TTA	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m00135s	(9Z,12Z,15Z,18Z,21Z)-TPA	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m00260s	10,13,16,19-docosatetraenoic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m00265s	10,13,16-docosatriynoic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m00315s	12,15,18,21-tetracosatetraenoic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m00341s	13,16,19-docosatrienoic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m01197s	7-palmitoleic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m01207s	8,11-eicosadienoic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m01235s	9-eicosenoic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m01238s	9-heptadecylenic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m01291s	adrenic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m01373s	behenic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m01432s	cerotic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m01582s	cis-cetoleic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m01583s	cis-erucic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m01584s	cis-gondoic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m01585s	cis-vaccenic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m01689s	DHA	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m01696s	dihomo-gamma-linolenate	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m01741s	DPA	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m01771s	eicosanoate	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m01778s	elaidate	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m01784s	EPA	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m01932s	gamma-linolenate	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m02053s	henicosanoic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m02385s	lignocerate	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m02387s	linoleate	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m02389s	linolenate	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m02456s	margaric acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m02457s	mead acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m02494s	myristic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m02564s	nervonic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m02613s	nonadecylic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m02646s	oleate	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m02648s	omega-3-arachidonic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m02675s	palmitolate	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m02690s	pentadecylic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m02745s	physeteric acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m02938s	stearate	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m02939s	stearidonic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m03045s	tricosanoic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m03051s	tridecylic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m03153s	ximenic acid	0.439763780352711	0.330054101479692	13	0.715771023420294	1.61680803405804
M_m02453c	mannose	0.439688730231072	0.3300812830194	8	0.760122817056314	1.03639212998452
M_m02571c	neurotensin 1-10	0.439624826272004	0.330104428365826	1	1.1188892837052	NA
M_m02572c	neurotensin 11-13	0.439624826272004	0.330104428365826	1	1.1188892837052	NA
M_m02573c	neurotensin	0.439624826272004	0.330104428365826	1	1.1188892837052	NA
M_m01450g	cholesterol	0.439531789330975	0.330138126536453	3	0.884673053603689	0.936785768556653
M_m00585r	20-COOH-LTB4	0.439284127154811	0.330227836999979	13	0.715601726763768	1.53723168773093
M_m00586p	20-COOH-LTE4	0.439284127154811	0.330227836999979	13	0.715601726763768	1.53723168773093
M_m02349c	L-cystathionine	0.439124031109897	0.330285833651137	2	0.960236778471587	0.738720314739999
M_m02888c	selenocystathionine	0.439124031109897	0.330285833651137	2	0.960236778471587	0.738720314739999
M_m01637n	dADP	0.438522122329722	0.330503918568069	10	0.736315871831109	1.1704075590192
M_m01642n	dATP	0.438522122329722	0.330503918568069	10	0.736315871831109	1.1704075590192
M_m01450l	cholesterol	0.438140631292799	0.330642171053784	5	0.80903546625551	0.777642564119778
M_m01910c	galactose	0.437508382631346	0.330871349071687	16	0.697684986297339	1.12406084254292
M_m01107s	5-hydroxy-L-tryptophan	0.436678388298123	0.331172302341556	2	0.958025406216203	0.130738109153524
M_m02597g	nm2masn	0.435031945925804	0.331769619731189	3	0.881364232176138	0.675903581760443
M_m01766r	ecgonine	0.432965896543414	0.332519772848743	1	1.11040029390911	NA
M_m02470r	methanol	0.432965896543414	0.332519772848743	1	1.11040029390911	NA
M_m00004r	(10Z)-heptadecenoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m00006r	(11Z)-docosenoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m00007r	(11Z)-eicosenoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m00009r	(11Z,14Z)-eicosadienoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m00012r	(11Z,14Z,17Z)-eicosatrienoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m00016r	(13Z)-docosenoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m00018r	(13Z)-eicosenoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m00020r	(13Z)-octadecenoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m00023r	(13Z,16Z)-docosadienoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m00025r	(15Z)-tetracosenoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m00093r	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m00095r	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m00101r	(5Z,8Z,11Z)-eicosatrienoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m00103r	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m00106r	(6Z,9Z)-octadecadienoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m00108r	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m00110r	(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m00113r	(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m00118r	(7Z)-tetradecenoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m00119r	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m00121r	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m00123r	(8Z,11Z)-eicosadienoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m00125r	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m00127r	(9E)-octadecenoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m00129r	(9E)-tetradecenoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m00131r	(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m00134r	(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m00343r	13,16,19-docosatrienoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m01141r	5-tetradecenoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m01191r	7-hexadecenoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m01236r	9-eicosenoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m01237r	9-heptadecenoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m01364r	arachidonyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m01586r	cis-vaccenoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m01697r	dihomo-gamma-linolenoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m01725r	docosanoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m01773r	eicosanoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m01934r	gamma-linolenoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m02052r	heneicosanoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m02101r	heptadecanoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m02110r	hexacosanoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m02112r	hexacosenoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m02345r	lauroyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m02390r	linolenoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m02391r	linoleoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m02495r	myristoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m02612r	nonadecanoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m02647r	oleoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m02677r	palmitoleoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m02678r	palmitoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m02689r	pentadecanoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m02971r	tetracosanoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m03047r	tricosanoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m03050r	tridecanoyl-CoA	0.432245722694468	0.332781415643757	11	0.724326840608021	1.62691424617463
M_m02678c	palmitoyl-CoA	0.432034353077115	0.332858222760446	49	0.63682494182126	1.35984487028793
M_m02911c	sn-glycero-3-phospho-1-inositol	0.431757714987778	0.332958757615852	3	0.87895662717503	1.16465479427214
M_m01421m	carbonate	0.431258812368053	0.333140097429286	2	0.953124976852596	0.158804961592806
M_m01380r	benzoate	0.4311910235755	0.333164740133496	1	1.10813763622565	NA
M_m01601r	cocaine	0.4311910235755	0.333164740133496	1	1.10813763622565	NA
M_m02011l	GM2	0.427959950153458	0.334340139496724	2	0.950142115929255	0.320496395667825
M_m00294c	11-deoxycorticosterone	0.42695528285844	0.33470594915597	4	0.83328747691317	2.5427718633396
M_m00406c	17alpha,21-dihydroxypregnenolone	0.42695528285844	0.33470594915597	4	0.83328747691317	2.5427718633396
M_m01911c	galactose-1-phosphate	0.426133344373753	0.335005342120797	4	0.832764288177144	1.0435518397823
M_m01100s	5-formyl-THF	0.426058379061621	0.335032653628107	1	1.10159439749493	NA
M_m01830s	folate	0.426058379061621	0.335032653628107	1	1.10159439749493	NA
M_m02983s	thiamin-P	0.426058379061621	0.335032653628107	1	1.10159439749493	NA
M_m02985s	thiamin-PPP	0.426058379061621	0.335032653628107	1	1.10159439749493	NA
M_m01616r	cortisone	0.420747856503549	0.336969605704371	2	0.943620875900308	0.256269255049983
M_m01621c	creatinine	0.420328283367094	0.337122825456494	3	0.870552346215433	1.38288957983023
M_m01621s	creatinine	0.420328283367094	0.337122825456494	3	0.870552346215433	1.38288957983023
M_m00682m	2-trans-cis,cis,cis,cis-4,8,11,14-eicosapentaenoyl-CoA	0.419317771150418	0.337491955266622	8	0.750919661867737	1.51799513647321
M_m01143r	6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	0.418496818966397	0.337791955919024	2	0.941585467486814	3.24677847274231
M_m01950c	GDP-L-fucose	0.417813564310753	0.33804171635625	12	0.712330053492757	1.37731755378508
M_m03061c	tRNA containing N2-methylguanine	0.414571632433735	0.339227759142132	3	0.866319370032897	1.17956891654031
M_m02531c	N-acetyl-L-asparagine	0.41324055820056	0.339715187765968	2	0.936832709165492	1.07061392837787
M_m02532c	N-acetyl-L-aspartate	0.41324055820056	0.339715187765968	2	0.936832709165492	1.07061392837787
M_m02789s	prostaglandin F2alpha	0.408411976498379	0.341485621084619	5	0.792068390042771	1.27620420082027
M_m02594c	nLc6Cer	0.40409032694635	0.343073148923632	17	0.683971460869774	1.14310093641186
M_m00766c	3-carboxy-alpha-chromanol	0.404039797288615	0.343091727100873	22	0.668208009147417	1.69195643614152
M_m01321c	alpha-CEHC-glucuronide	0.404039797288615	0.343091727100873	22	0.668208009147417	1.69195643614152
M_m01923c	gamma-carboxyethyl-hydroxychroman	0.404039797288615	0.343091727100873	22	0.668208009147417	1.69195643614152
M_m01924c	gamma-CEHC-glucuronide	0.404039797288615	0.343091727100873	22	0.668208009147417	1.69195643614152
M_m03138c	VI3NeuAc-nLc6Cer	0.403820410703549	0.343172393095219	1	1.07324481367713	NA
M_m03138g	VI3NeuAc-nLc6Cer	0.403820410703549	0.343172393095219	1	1.07324481367713	NA
M_m03090c	type I A glycolipid	0.403149670757553	0.343419060986471	4	0.818134483912556	1.38303444333033
M_m03090g	type I A glycolipid	0.403149670757553	0.343419060986471	4	0.818134483912556	1.38303444333033
M_m03091g	type I B glycolipid	0.403149670757553	0.343419060986471	4	0.818134483912556	1.38303444333033
M_m01646c	deamido-NAD	0.402611799190331	0.343616914083755	7	0.753547321200404	1.20446001780637
M_m02904g	sialyl-3-paragloboside	0.402117758567482	0.343798681965293	3	0.857161796981061	1.07251957518249
M_m00210c	[protein]-N6-(octanoyl)lysine	0.397911123529509	0.345347850132626	2	0.922971696282051	0.533760247979753
M_m01098c	5-deoxyadenosine	0.397911123529509	0.345347850132626	2	0.922971696282051	0.533760247979753
M_m02397c	lipoyl-[ACP]	0.397911123529509	0.345347850132626	2	0.922971696282051	0.533760247979753
M_m00340c	13,14-dihydro-lipoxin A4	0.397596995842909	0.345463637661716	1	1.06531103041133	NA
M_m00395c	15-oxo-prostaglandin E2-glyceryl ester	0.397596995842909	0.345463637661716	1	1.06531103041133	NA
M_m02800c	prostaglandin-PGE2-glyceryl ester	0.397596995842909	0.345463637661716	1	1.06531103041133	NA
M_m00531c	1D-myo-inositol-bisdiphosphate-tetrakisphosphate	0.396103310657058	0.346014408042727	5	0.785043448186134	1.6403775082003
M_m00531n	1D-myo-inositol-bisdiphosphate-tetrakisphosphate	0.396103310657058	0.346014408042727	5	0.785043448186134	1.6403775082003
M_m01133n	5-pp-inspP5	0.396103310657058	0.346014408042727	5	0.785043448186134	1.6403775082003
M_m02492n	myo-inositol-hexakisphosphate	0.396103310657058	0.346014408042727	5	0.785043448186134	1.6403775082003
M_m00367c	14-demethyllanosterol	0.39345732034002	0.346990870357065	4	0.811965009361179	1.79447478367952
M_m00943c	4,4-dimethyl-5alpha-cholesta-8-en-3-beta-ol	0.39345732034002	0.346990870357065	4	0.811965009361179	1.79447478367952
M_m01738c	dopamine-O-quinone	0.388266641504164	0.348909360431571	27	0.653808242527205	1.4641140619396
M_m00629c	2-amino-3-carboxymuconate semialdehyde	0.387984634498689	0.349013702291311	2	0.913996075504373	1.47883564881933
M_m01841c	fructose-1,6-bisphosphate	0.387692354371628	0.349121857227837	9	0.722502833935306	1.013626421934
M_m01759c	D-xylulose	0.385791102617102	0.349825692628419	2	0.912012664222525	1.66390411591437
M_m02039m	H+	0.385465841189397	0.349946154833842	479	0.581393966236797	1.28119609678575
M_m00198l	[protein]-L-asparagine	0.384846601069631	0.350175535267828	1	1.04905647066402	NA
M_m02510l	n2m2nmasn	0.384846601069631	0.350175535267828	1	1.04905647066402	NA
M_m02513c	N4-(acetyl-beta-D-glucosaminyl)asparagine	0.384846601069631	0.350175535267828	1	1.04905647066402	NA
M_m00919m	3-sulfinylpyruvic acid	0.382774667987001	0.350943422830389	1	1.04641511244077	NA
M_m02350m	L-cysteate	0.382774667987001	0.350943422830389	1	1.04641511244077	NA
M_m02464m	mercaptopyruvate	0.382774667987001	0.350943422830389	1	1.04641511244077	NA
M_m01249r	acetaldehyde	0.379941843691422	0.351994292753872	1	1.04280374882538	NA
M_m01145m	6(R)-hydroxy-tetradeca-(2E,8Z)-dienoate	0.377742689641809	0.352810875790251	4	0.801962171040195	1.24989346709276
M_m01148m	6(S)-hydroxy-tetradeca-(2E,8Z)-dienoate	0.377742689641809	0.352810875790251	4	0.801962171040195	1.24989346709276
