Name	Genes (tot)	Stat (dist.dir.up)	p (dist.dir.up)	p adj (dist.dir.up)	Stat (dist.dir.dn)	p (dist.dir.dn)	p adj (dist.dir.dn)	Stat (non-dir.)	p (non-dir.)	p adj (non-dir.)	Genes (up)	Stat (mix.dir.up)	p (mix.dir.up)	p adj (mix.dir.up)	Genes (down)	Stat (mix.dir.dn)	p (mix.dir.dn)	p adj (mix.dir.dn)
2629	GO_NEUTRAL_LIPID_METABOLIC_PROCESS	78	-0.64217	0.93906	1	0.64217	0.061938	0.23278	6.1165	0.11988	0.52038	33	4.9999	0.097902	0.75544	45	3.7711	0.21778	0.55124
2630	GO_POSITIVE_REGULATION_OF_INTERLEUKIN_4_PRODUCTION	22	0.80672	0.5045	1	-0.80672	0.4965	0.75106	3.2686	0.24176	0.65846	12	2.561	0.32767	0.9646	10	2.0426	0.29471	0.62442
2631	GO_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM	68	2.7542	0.22877	1	-2.7542	0.77223	0.9461	3.6001	0.69431	0.88499	42	2.9335	0.77023	1	26	2.0937	0.55045	0.79384
2632	GO_RESPONSE_TO_LIPOPROTEIN_PARTICLE	20	0.43951	0.56543	1	-0.43951	0.43556	0.69915	1.9652	0.61039	0.8591	12	0.7861	0.85415	1	8	2.1446	0.21678	0.55069
2633	GO_AMINO_ACID_BETAINE_METABOLIC_PROCESS	18	-6.1597	1	1	6.1597	0.000999	0.015879	6.2644	0.000999	0.065997	3	1.392	0.37363	0.97477	15	6.2398	0.001998	0.051813
2634	GO_ALPHA_BETA_T_CELL_ACTIVATION	52	-0.1852	0.82218	1	0.1852	0.17882	0.42451	3.1948	0.66434	0.8794	26	2.3522	0.70929	1	26	2.166	0.52747	0.77986
2635	GO_RIBONUCLEOPROTEIN_COMPLEX_DISASSEMBLY	11	-0.55805	0.76424	1	0.55805	0.23676	0.48926	-0.12012	0.92907	0.97714	5	-0.51529	0.91409	1	6	0.30776	0.74226	0.90021
2636	GO_CELL_SUBSTRATE_ADHERENS_JUNCTION_ASSEMBLY	23	-1.4209	0.94006	1	1.4209	0.060939	0.23108	2.1325	0.5954	0.85277	8	1.1618	0.62038	1	15	1.7923	0.46254	0.7451
2637	GO_ENTEROENDOCRINE_CELL_DIFFERENTIATION	19	1.0639	0.41159	1	-1.0639	0.58941	0.81948	0.11914	0.95904	0.98681	10	0.79562	0.77722	1	9	-0.66555	0.95305	0.99237
2638	GO_REGULATION_OF_JNK_CASCADE	156	-1.146	0.98701	1	1.146	0.013986	0.090695	8.7219	0.041958	0.40045	77	5.1139	0.52348	1	79	7.2075	0.003996	0.079301
2639	GO_CELLULAR_ALDEHYDE_METABOLIC_PROCESS	80	-4.983	1	1	4.983	0.000999	0.015879	7.8306	0.011988	0.22627	27	3.5452	0.36064	0.97477	53	7.0902	0.001998	0.051813
2640	GO_RHYTHMIC_BEHAVIOR	16	-1.3925	0.92907	1	1.3925	0.071928	0.253	3.0244	0.24975	0.66287	9	0.34853	0.86214	1	7	4.1773	0.006993	0.10948
2641	GO_DEVELOPMENTAL_PIGMENTATION	36	-0.7459	0.90909	1	0.7459	0.091908	0.28956	2.8904	0.55045	0.83029	16	1.7694	0.65834	1	20	2.2953	0.37263	0.68632
2642	GO_ARGININE_METABOLIC_PROCESS	17	-3.7973	0.999	1	3.7973	0.001998	0.026073	1.1721	0.75924	0.91585	2	-1.3007	0.96004	1	15	1.7228	0.4955	0.76274
2643	GO_ACIDIC_AMINO_ACID_TRANSPORT	20	-0.91695	0.89111	1	0.91695	0.10989	0.32198	4.4967	0.051948	0.4113	8	3.2946	0.11888	0.79329	12	3.1151	0.086913	0.36849
2644	GO_NON_RECOMBINATIONAL_REPAIR	63	5.5458	0.003996	0.14565	-5.5458	0.997	1	3.4653	0.67732	0.88006	44	4.5524	0.2977	0.95265	19	-0.6177	0.97303	0.99757
2645	GO_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	74	-1.2252	0.97403	1	1.2252	0.026973	0.1401	2.7623	0.91508	0.9704	32	2.142	0.80619	1	42	1.7969	0.77722	0.91897
2646	GO_OLFACTORY_LOBE_DEVELOPMENT	34	0.82146	0.57842	1	-0.82146	0.42258	0.68428	3.928	0.24575	0.65846	18	2.941	0.37263	0.97477	16	2.6067	0.25075	0.58559
2647	GO_RESPONSE_TO_INTERLEUKIN_6	26	-4.6391	1	1	4.6391	0.000999	0.015879	3.6144	0.24076	0.658	5	0.93737	0.6014	1	21	3.5644	0.11089	0.41153
2648	GO_VASCULOGENESIS	57	-2.4364	0.998	1	2.4364	0.002997	0.034527	2.3893	0.88711	0.96296	19	1.3069	0.85115	1	38	2.0021	0.70729	0.88375
2649	GO_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY	31	-0.58311	0.86014	1	0.58311	0.14086	0.37339	5.0972	0.031968	0.36043	15	3.3427	0.2018	0.91361	16	3.8585	0.042957	0.27388
2650	GO_REGULATION_OF_CELL_CELL_ADHESION	356	4.6189	0.2028	1	-4.6189	0.7982	0.95875	11.769	0.076923	0.47067	205	9.9727	0.12887	0.81368	151	6.4515	0.16583	0.49109
2651	GO_BRANCHING_INVOLVED_IN_LABYRINTHINE_LAYER_MORPHOGENESIS	11	1.2135	0.31568	1	-1.2135	0.68531	0.89209	1.6804	0.48352	0.80612	7	1.5619	0.47752	1	4	0.72051	0.52547	0.77827
2652	GO_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION	99	-2.0164	0.99101	1	2.0164	0.00999	0.072449	5.5824	0.41159	0.77034	43	3.0823	0.72827	1	56	4.7214	0.12787	0.44305
2653	GO_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY	48	1.6331	0.41658	1	-1.6331	0.58442	0.81602	4.228	0.29371	0.69146	28	3.5244	0.37063	0.97477	20	2.3799	0.35764	0.67587
2654	GO_POSITIVE_REGULATION_OF_CAMP_METABOLIC_PROCESS	78	-0.33767	0.91209	1	0.33767	0.088911	0.28457	3.3331	0.85914	0.95616	42	1.4516	0.96903	1	36	3.3384	0.26873	0.59975
2655	GO_MECHANORECEPTOR_DIFFERENTIATION	49	-0.4674	0.86414	1	0.4674	0.13686	0.36928	3.2197	0.64635	0.87249	21	2.7345	0.4955	1	28	1.8912	0.60639	0.82899
2656	GO_HISTONE_UBIQUITINATION	34	0.60484	0.63836	1	-0.60484	0.36264	0.62377	0.8302	0.96404	0.98681	14	2.2164	0.47952	1	20	-0.77196	0.98601	1
2657	GO_CELLULAR_RESPONSE_TO_ANTIBIOTIC	16	0.14571	0.67732	1	-0.14571	0.32368	0.5886	0.12544	0.93506	0.98026	7	0.54957	0.76424	1	9	-0.31743	0.92108	0.98145
2658	GO_NEGATIVE_REGULATION_OF_LYASE_ACTIVITY	25	-0.4031	0.8032	1	0.4031	0.1978	0.44508	1.441	0.8032	0.93269	10	1.3421	0.64635	1	15	0.76445	0.78122	0.92215
2659	GO_NEURON_APOPTOTIC_PROCESS	34	0.31397	0.70929	1	-0.31397	0.29171	0.55158	2.3568	0.6983	0.88688	19	1.6217	0.77522	1	15	1.7231	0.49451	0.76176
2660	GO_REGULATION_OF_VASOCONSTRICTION	65	-4.5241	1	1	4.5241	0.000999	0.015879	4.9308	0.23976	0.658	23	1.0988	0.9041	1	42	5.321	0.025974	0.21655
2661	GO_CELLULAR_RESPONSE_TO_FATTY_ACID	50	0.28879	0.73427	1	-0.28879	0.26673	0.52307	5.2073	0.12488	0.53009	22	4.9292	0.048951	0.62982	28	2.5892	0.37962	0.6881
2662	GO_MONOVALENT_INORGANIC_ANION_HOMEOSTASIS	18	0.21047	0.67233	1	-0.21047	0.32867	0.59462	-0.61695	0.99301	0.99654	7	1.3997	0.53047	1	11	-1.9058	0.998	1
2663	GO_REGULATION_OF_PH	86	3.0658	0.16384	1	-3.0658	0.83716	0.98184	6.7805	0.067932	0.44738	45	6.9292	0.012987	0.54701	41	2.5608	0.56843	0.80441
2664	GO_CYCLOOXYGENASE_PATHWAY	11	1.3632	0.27772	1	-1.3632	0.72328	0.91448	3.5695	0.074925	0.46449	6	3.3081	0.078921	0.73823	5	1.6706	0.28971	0.61974
2665	GO_OXIDOREDUCTION_COENZYME_METABOLIC_PROCESS	96	-2.0914	0.99201	1	2.0914	0.008991	0.06752	7.5294	0.023976	0.31287	39	5.0912	0.13686	0.82953	57	5.5602	0.035964	0.24921
2666	GO_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_CELL_CELL_SIGNALING	65	1.8234	0.41558	1	-1.8234	0.58541	0.81607	3.7217	0.62438	0.86345	42	2.2441	0.8961	1	23	3.224	0.17682	0.50264
2667	GO_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	32	2.4979	0.16883	1	-2.4979	0.83217	0.97924	6.9298	0.002997	0.10302	21	5.2318	0.027972	0.61228	11	4.5908	0.008991	0.12461
2668	GO_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	57	-2.5134	0.999	1	2.5134	0.001998	0.026073	3.3798	0.68132	0.88011	21	1.3014	0.85914	1	36	3.2589	0.29171	0.6215
2669	GO_GRANULOCYTE_DIFFERENTIATION	15	-0.42162	0.76823	1	0.42162	0.23277	0.48408	2.8572	0.24975	0.66287	6	2.4269	0.24176	0.93119	9	1.7071	0.36663	0.68362
2670	GO_GOLGI_RIBBON_FORMATION	11	-0.97444	0.84016	1	0.97444	0.16084	0.39945	1.1058	0.68132	0.88011	3	1.0691	0.46953	1	8	0.64199	0.67632	0.8671
2671	GO_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	8	-0.079231	0.64635	1	0.079231	0.35465	0.61782	0.52037	0.75624	0.91564	5	-0.32851	0.8991	1	3	1.2739	0.33666	0.65944
2672	GO_DEOXYRIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS	12	-1.112	0.88611	1	1.112	0.11489	0.33066	0.35513	0.89011	0.96472	5	-0.22086	0.88112	1	7	0.65164	0.66234	0.86213
2673	GO_PROTEIN_LOCALIZATION_TO_GOLGI_APPARATUS	31	-2.7887	0.99201	1	2.7887	0.008991	0.06752	3.1947	0.36663	0.72981	12	0.12893	0.94306	1	19	3.9782	0.044955	0.2803
2674	GO__DE_NOVO_POSTTRANSLATIONAL_PROTEIN_FOLDING	12	-0.65704	0.81119	1	0.65704	0.18981	0.43758	2.3345	0.32967	0.70898	6	1.0966	0.62438	1	6	2.2049	0.19081	0.51939
2675	GO_POSITIVE_REGULATION_OF_PROTEIN_COMPLEX_ASSEMBLY	180	1.6942	0.66134	1	-1.6942	0.33966	0.60492	4.9212	0.94805	0.98341	100	3.8402	0.94605	1	80	3.0884	0.73427	0.89755
2676	GO_PERK_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	11	-2.5578	0.98501	1	2.5578	0.015984	0.098227	2.6992	0.22178	0.64338	2	1.7439	0.23576	0.92945	9	2.162	0.24376	0.57626
2677	GO_RESPONSE_TO_CORTICOSTERONE	26	-0.99496	0.91209	1	0.99496	0.088911	0.28457	4.3375	0.1029	0.50411	10	2.9587	0.2048	0.91832	16	3.1902	0.12987	0.4445
2678	GO_REGULATION_OF_VIRAL_TRANSCRIPTION	57	1.3994	0.51948	1	-1.3994	0.48152	0.73951	3.5401	0.64735	0.87249	31	2.9326	0.6034	1	26	2.0394	0.56344	0.80082
2679	GO_NEGATIVE_REGULATION_OF_PROTEIN_COMPLEX_DISASSEMBLY	157	5.4213	0.016983	0.35372	-5.4214	0.98402	1	6.9976	0.36064	0.72817	94	7.8278	0.061938	0.67429	63	1.4849	0.95005	0.99108
2680	GO_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	17	0.29043	0.61938	1	-0.29043	0.38162	0.64695	4.4406	0.041958	0.40045	10	2.579	0.28372	0.94364	7	3.8377	0.011988	0.14355
2681	GO_TUBE_FORMATION	127	1.6589	0.62338	1	-1.6589	0.37762	0.64249	7.0736	0.14885	0.56698	67	6.168	0.14885	0.85081	60	3.7735	0.35764	0.67587
2682	GO_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS	205	0.38659	0.91808	1	-0.38659	0.082917	0.27389	10.59	0.010989	0.2151	95	8.8551	0.006993	0.44755	110	6.2278	0.073926	0.34339
2683	GO_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	414	13.527	0.000999	0.058664	-13.527	1	1	11.157	0.30869	0.69944	297	11.91	0.084915	0.7457	117	2.0099	0.98701	1
2684	GO_MEIOTIC_CELL_CYCLE	163	9.0073	0.000999	0.058664	-9.0073	1	1	6.32	0.6004	0.85673	110	8.5125	0.02997	0.61228	53	-1.1803	1	1
2685	GO_POSITIVE_REGULATION_OF_RENAL_SODIUM_EXCRETION	13	-2.241	0.97902	1	2.241	0.021978	0.12084	1.6034	0.56344	0.83822	5	-0.53474	0.91608	1	8	2.4667	0.14985	0.47408
2686	GO_RESPONSE_TO_STIMULUS_INVOLVED_IN_REGULATION_OF_MUSCLE_ADAPTATION	13	1.0402	0.4016	1	-1.0402	0.5994	0.82603	1.9295	0.47353	0.80147	7	1.8482	0.38561	0.97477	6	0.84379	0.58042	0.81401
2687	GO_CELL_FATE_DETERMINATION	41	0.81994	0.58442	1	-0.81994	0.41658	0.67847	1.9262	0.88212	0.96148	21	2.0702	0.68731	1	20	0.63657	0.83417	0.95166
2688	GO_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_SOUND	12	3.1598	0.043956	0.59758	-3.1598	0.95704	1	3.1358	0.14186	0.55949	8	3.5224	0.088911	0.74962	4	0.44985	0.61139	0.83098
2689	GO_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	108	0.86733	0.74026	1	-0.86733	0.26074	0.51538	4.872	0.66933	0.88006	57	3.735	0.71429	1	51	3.1412	0.50549	0.76544
2690	GO_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE	44	5.2128	0.000999	0.058664	-5.2128	1	1	3.5884	0.45255	0.79283	29	5.1738	0.065934	0.68957	15	-1.0481	0.98402	1
2691	GO_POSITIVE_REGULATION_OF_EPIDERMAL_GROWTH_FACTOR_ACTIVATED_RECEPTOR_ACTIVITY	10	2.5912	0.095904	0.86273	-2.5912	0.90509	1	0.5729	0.79221	0.92911	7	1.1765	0.6004	1	3	-0.75118	0.89211	0.97424
2692	GO_MRNA_TRANSCRIPTION	20	0.60728	0.50949	1	-0.60728	0.49151	0.74859	3.2472	0.22877	0.64808	8	3.7218	0.063936	0.68198	12	1.1532	0.57542	0.80996
2693	GO_COENZYME_METABOLIC_PROCESS	247	-5.4664	1	1	5.4664	0.000999	0.015879	8.9578	0.24076	0.658	94	4.4143	0.84016	1	153	7.9216	0.021978	0.20022
2694	GO_GDP_METABOLIC_PROCESS	13	0.15381	0.64436	1	-0.15381	0.35664	0.61926	1.9167	0.47952	0.80397	7	1.161	0.61139	1	6	1.5673	0.36563	0.68236
2695	GO_REGULATION_OF_PROTEIN_HOMOOLIGOMERIZATION	14	2.3908	0.12887	0.99428	-2.3908	0.87213	1	4.7254	0.012987	0.23071	9	4.2141	0.02997	0.61228	5	2.2533	0.15584	0.48104
2696	GO_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS	35	-3.1446	0.998	1	3.1446	0.002997	0.034527	1.7594	0.85015	0.95293	11	0.26221	0.91209	1	24	1.9471	0.54446	0.79222
2697	GO_POTASSIUM_ION_IMPORT	28	-0.25658	0.8012	1	0.25658	0.1998	0.44767	3.7931	0.2038	0.6279	12	3.0681	0.2028	0.91715	16	2.3607	0.32368	0.6512
2698	GO_POSTTRANSCRIPTIONAL_GENE_SILENCING	37	1.7329	0.34366	1	-1.7329	0.65734	0.87398	2.7825	0.58442	0.84794	23	2.4679	0.59041	1	14	1.3602	0.6004	0.82533
2699	GO_CELLULAR_RESPONSE_TO_DSRNA	33	1.2961	0.44955	1	-1.2961	0.55145	0.78768	2.2346	0.72228	0.90003	19	1.9668	0.67133	1	14	1.1394	0.67433	0.86664
2700	GO_POSITIVE_REGULATION_OF_INTERFERON_GAMMA_BIOSYNTHETIC_PROCESS	11	1.021	0.36563	1	-1.021	0.63536	0.85253	2.0813	0.36064	0.72817	7	1.6548	0.44456	0.99813	4	1.2624	0.35365	0.67504
2701	GO_LAMELLIPODIUM_ORGANIZATION	34	2.8582	0.12188	0.97043	-2.8582	0.87912	1	1.8501	0.82917	0.94673	21	2.5947	0.53646	1	13	-0.30572	0.93207	0.98496
2702	GO_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	121	0.7174	0.8012	1	-0.7174	0.1998	0.44767	7.5482	0.065934	0.4439	65	5.2253	0.35465	0.97477	56	5.4658	0.041958	0.26954
2703	GO_PROTEIN_TARGETING_TO_PLASMA_MEMBRANE	23	2.0073	0.21479	1	-2.0073	0.78621	0.95548	3.4453	0.21079	0.63193	13	3.8129	0.1009	0.75836	10	0.87772	0.64735	0.85431
2704	GO_REGULATION_OF_DNA_DAMAGE_CHECKPOINT	12	2.0108	0.15984	1	-2.0108	0.84116	0.98271	-0.45981	0.97103	0.98857	11	-0.72123	0.98701	1	1	0.79922	0.35864	0.67587
2705	GO_NEGATIVE_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY	33	0.86256	0.56344	1	-0.86256	0.43756	0.69997	2.6343	0.6024	0.85813	20	1.9835	0.68931	1	13	1.7369	0.43257	0.72702
2706	GO_NEGATIVE_REGULATION_OF_LIPID_TRANSPORT	26	-3.127	0.995	1	3.127	0.005994	0.052578	1.8714	0.73526	0.90712	9	-0.72919	0.97303	1	17	2.8449	0.18681	0.5141
2707	GO_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	29	-0.41264	0.80519	1	0.41264	0.1958	0.44294	3.8502	0.2048	0.6279	15	2.3551	0.45155	0.99873	14	3.1036	0.0999	0.39172
2708	GO_KETONE_BIOSYNTHETIC_PROCESS	22	-1.2329	0.92707	1	1.2329	0.073926	0.25662	1.1459	0.84316	0.95012	10	-0.024975	0.92108	1	12	1.5744	0.43357	0.72754
2709	GO_I_KAPPAB_PHOSPHORYLATION	12	0.53227	0.52747	1	-0.53227	0.47353	0.73202	3.3356	0.10989	0.51001	5	3.6718	0.048951	0.62982	7	1.2642	0.45455	0.74041
2710	GO_POSITIVE_REGULATION_OF_MRNA_3_END_PROCESSING	16	-0.51643	0.80919	1	0.51643	0.19181	0.43907	4.3865	0.037962	0.38676	6	3.7786	0.036963	0.61228	10	2.6217	0.16084	0.48493
2711	GO_GROOMING_BEHAVIOR	13	-0.3862	0.74326	1	0.3862	0.25774	0.51089	3.4533	0.11189	0.51197	6	2.5185	0.20979	0.91896	7	2.3744	0.15784	0.48104
2712	GO_REGULATION_OF_HISTONE_H3_K4_METHYLATION	24	1.8162	0.26573	1	-1.8162	0.73526	0.92192	3.2009	0.3007	0.6974	14	3.2365	0.20979	0.91896	10	1.1294	0.56044	0.79952
2713	GO_GLUCOSE_METABOLIC_PROCESS	113	-3.7396	1	1	3.7396	0.000999	0.015879	8.6916	0.007992	0.18364	46	4.4015	0.37363	0.97477	67	7.6405	0.000999	0.037703
2714	GO_POSITIVE_REGULATION_OF_BLOOD_PRESSURE	35	-1.3228	0.94006	1	1.3228	0.060939	0.23108	4.6269	0.11289	0.51321	17	2.242	0.56344	1	18	4.2731	0.024975	0.21327
2715	GO_REGULATION_OF_ANOIKIS	24	0.73694	0.55544	1	-0.73694	0.44555	0.70633	1.2207	0.85015	0.95293	13	1.0095	0.81818	1	11	0.70559	0.73027	0.8963
2716	GO_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION	19	-0.74132	0.85814	1	0.74132	0.14286	0.37609	3.4713	0.16284	0.58945	8	2.1416	0.33666	0.96871	11	2.7359	0.14186	0.46304
2717	GO_NEGATIVE_REGULATION_OF_VIRAL_ENTRY_INTO_HOST_CELL	17	-2.9645	0.99001	1	2.9645	0.010989	0.077436	1.4604	0.68531	0.8807	4	-0.40379	0.90509	1	13	1.894	0.38861	0.69604
2718	GO_NEGATIVE_REGULATION_OF_B_CELL_PROLIFERATION	15	1.8157	0.23976	1	-1.8157	0.76124	0.93999	-0.38563	0.98002	0.99222	11	0.078661	0.93506	1	4	-0.87721	0.92308	0.98199
2719	GO_PURINE_NUCLEOBASE_METABOLIC_PROCESS	20	-2.8723	0.98901	1	2.8723	0.011988	0.082819	2.1753	0.53946	0.8243	9	-1.3155	0.99101	1	11	4.1231	0.022977	0.20447
2720	GO_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT	6	0.1009	0.57243	1	-0.1009	0.42857	0.69108	2.5058	0.15085	0.57047	3	1.6387	0.3047	0.95436	3	1.9051	0.17682	0.50264
2721	GO_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_INTERCONVERSION	21	2.6855	0.093906	0.86125	-2.6855	0.90709	1	1.3043	0.7992	0.93228	15	1.7505	0.67433	1	6	-0.32764	0.87512	0.96786
2722	GO_MITOCHONDRIAL_FUSION	15	-0.39484	0.76024	1	0.39484	0.24076	0.49414	1.7322	0.56943	0.84151	8	0.56084	0.79121	1	7	1.9361	0.25574	0.59239
2723	GO_REGULATION_OF_DEPHOSPHORYLATION	143	1.4244	0.6993	1	-1.4244	0.3017	0.56193	5.8859	0.5954	0.85277	71	5.8518	0.23976	0.93119	72	2.4839	0.83616	0.95166
2724	GO_CARBOHYDRATE_HOMEOSTASIS	158	-2.1707	0.998	1	2.1707	0.002997	0.034527	8.2379	0.086913	0.48397	71	4.8363	0.52647	1	87	6.7325	0.014985	0.16325
2725	GO_NEURON_PROJECTION_REGENERATION	31	-1.712	0.96204	1	1.712	0.038961	0.17468	2.702	0.52547	0.81771	11	1.3481	0.67233	1	20	2.3641	0.36064	0.67782
2726	GO_CARTILAGE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS	19	2.9548	0.076923	0.80503	-2.9548	0.92408	1	1.9561	0.58641	0.84851	15	1.5679	0.72328	1	4	1.227	0.36563	0.68236
2727	GO_NEGATIVE_REGULATION_OF_EPIDERMAL_CELL_DIFFERENTIATION	13	1.0196	0.40659	1	-1.0196	0.59441	0.82317	-1.3675	0.995	0.9976	8	-0.77821	0.96903	1	5	-1.2206	0.97003	0.99716
2728	GO_LONG_TERM_SYNAPTIC_POTENTIATION	39	-0.39393	0.86314	1	0.39393	0.13786	0.36961	3.9698	0.3047	0.69748	16	3.6411	0.13886	0.82983	23	2.1324	0.48052	0.75424
2729	GO_MONOCARBOXYLIC_ACID_TRANSPORT	115	-3.3415	1	1	3.3415	0.000999	0.015879	8.2285	0.01998	0.2893	50	4.0046	0.53546	1	65	7.4327	0.001998	0.051813
2730	GO_REGULATION_OF_CYTOSKELETON_ORGANIZATION	474	6.7085	0.026973	0.44374	-6.7085	0.97403	1	11.661	0.41958	0.77197	276	11.526	0.096903	0.7552	198	4.433	0.92907	0.98278
2731	GO_SEX_DIFFERENTIATION	243	-0.74818	0.98901	1	0.74818	0.011988	0.082819	9.6794	0.1039	0.50512	120	6.1916	0.58242	1	123	7.4894	0.008991	0.12461
2732	GO_NEGATIVE_REGULATION_OF_HORMONE_SECRETION	72	-0.089915	0.88112	1	0.089915	0.11988	0.33835	6.0637	0.10789	0.50742	35	4.7298	0.16284	0.8807	37	3.8585	0.15485	0.47986
2733	GO_CELLULAR_RESPONSE_TO_PH	15	-2.6989	0.99301	1	2.6989	0.007992	0.062229	1.6774	0.58841	0.84936	6	-0.99945	0.98501	1	9	2.9815	0.092907	0.38165
2734	GO_DSRNA_FRAGMENTATION	18	1.2621	0.39461	1	-1.2621	0.60639	0.83322	0.89345	0.86114	0.95637	11	1.0962	0.74925	1	7	0.058584	0.82517	0.94732
2735	GO_NEGATIVE_REGULATION_OF_CATECHOLAMINE_SECRETION	16	2.1498	0.16583	1	-2.1498	0.83516	0.9814	2.2833	0.44555	0.78656	9	3.1496	0.14785	0.84854	7	-0.11918	0.86713	0.96597
2736	GO_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	32	1.5841	0.34665	1	-1.5841	0.65435	0.87191	5.1117	0.045954	0.40763	18	4.2793	0.086913	0.74923	14	2.8759	0.14486	0.46528
2737	GO_RESPONSE_TO_VITAMIN_E	15	-2.7614	0.99401	1	2.7614	0.006993	0.057078	2.8224	0.25874	0.6695	4	1.0696	0.52647	1	11	2.6509	0.15584	0.48104
2738	GO_POSITIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING	79	-0.041809	0.87612	1	0.041809	0.12488	0.34827	4.8543	0.41459	0.77197	40	3.3744	0.59041	1	39	3.4915	0.24076	0.57367
2739	GO_LYMPH_VESSEL_MORPHOGENESIS	13	-2.3828	0.98002	1	2.3828	0.020979	0.11827	2.0711	0.42857	0.77863	3	0.77377	0.55445	1	10	1.9377	0.31768	0.64622
2740	GO_POSITIVE_REGULATION_OF_CALCIUM_ION_IMPORT	51	0.1797	0.76124	1	-0.1797	0.23976	0.49329	3.0305	0.68531	0.8807	29	1.3895	0.91708	1	22	3.0188	0.21878	0.55209
2741	GO_NUCLEAR_IMPORT	126	3.9451	0.093906	0.86125	-3.9451	0.90709	1	8.3167	0.021978	0.30268	78	6.916	0.08991	0.75353	48	4.6585	0.096903	0.38752
2742	GO_DETECTION_OF_ABIOTIC_STIMULUS	106	1.8742	0.50949	1	-1.8742	0.49151	0.74859	4.9661	0.60539	0.85864	58	4.3242	0.55145	1	48	2.6266	0.63636	0.84482
2743	GO_OLIGOSACCHARIDE_BIOSYNTHETIC_PROCESS	12	-0.0051873	0.66633	1	0.0051873	0.33467	0.59931	3.4289	0.1009	0.50271	4	3.7573	0.027972	0.61228	8	1.5427	0.38162	0.69024
2744	GO_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	35	0.68301	0.60839	1	-0.68301	0.39261	0.65585	2.7074	0.60939	0.8591	19	2.1227	0.61938	1	16	1.6911	0.53147	0.78276
2745	GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	23	3.1625	0.048951	0.63682	-3.1625	0.95205	1	4.5095	0.063936	0.4353	14	4.8766	0.017982	0.54915	9	1.1269	0.55644	0.79759
2746	GO_PURINE_NUCLEOSIDE_CATABOLIC_PROCESS	14	-1.1731	0.89311	1	1.1731	0.10789	0.31922	2.2853	0.36464	0.72824	7	0.33907	0.81718	1	7	2.8929	0.065934	0.32407
2747	GO_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	207	5.4702	0.025974	0.43236	-5.4703	0.97502	1	8.7096	0.18082	0.60868	125	8.6181	0.064935	0.68743	82	3.1976	0.70829	0.88395
2748	GO_RESPONSE_TO_MUSCLE_ACTIVITY	16	-3.6684	1	1	3.6684	0.000999	0.015879	1.8833	0.56244	0.83822	3	-0.76891	0.92108	1	13	2.4587	0.21878	0.55209
2749	GO_NEGATIVE_REGULATION_OF_JNK_CASCADE	33	-2.7215	0.997	1	2.7215	0.003996	0.040711	6.0111	0.008991	0.19103	13	2.7701	0.31169	0.95849	20	5.4881	0.006993	0.10948
2750	GO_REGULATION_OF_MYOTUBE_DIFFERENTIATION	50	2.5045	0.18581	1	-2.5045	0.81518	0.96951	3.3243	0.6044	0.85864	32	2.7356	0.66533	1	18	1.893	0.48052	0.75424
